date,pitcher_id,pitcher_name,p_throws,event,catcher_name,clip_id,play_id,fps,delivery_s,usable,release_conf,analysis_method,note
2025-07-25,607536,"Freeland, Kyle",,Stolen Base 2B,"Goodman, Hunter",,4985d40a-40a7-327d-9701-5abecf8d77ff,,,False,,full,un-measurable; no same-pitcher fallback available
2025-07-29,641778,"Lauer, Eric",L,Stolen Base 2B,"Heineman, Tyler",holliday_a65eb744_lauer_L.mp4,a65eb744-1861-3eb2-af72-149ee4cfc2e2,59.727,1.2981,True,0.38,full,
2025-08-01,690990,"Horton, Cade",R,Stolen Base 2B,"Kelly, Carson",holliday_53e45164_horton_R.mp4,53e45164-1542-3fef-b7b3-300ff4eb3922,59.703,0.5652,False,0.969,full,un-measurable; no same-pitcher fallback available
2025-08-06,605447,"Romano, Jordan",R,Caught Stealing 2B,"Marchán, Rafael",holliday_4a21ae02_romano_R.mp4,4a21ae02-ee9f-378f-a040-fbb33627665e,59.774,1.5854,True,0.561,full,
2025-08-22,595345,"Okert, Steven",L,Stolen Base 3B,"Diaz, Yainer",holliday_3528aa40_okert_L.mp4,3528aa40-3623-3fbe-bfbd-429ac359c685,59.747,1.3662,True,0.584,full,
2025-08-29,592662,"Ray, Robbie",L,Stolen Base 2B,"Bailey, Patrick",holliday_b3444865_ray_L.mp4,b3444865-c780-3843-b02a-1a7dfc2e90aa,59.826,1.2248,True,0.941,full,
2025-08-31,434378,"Verlander, Justin",R,Stolen Base 2B,"Bailey, Patrick",holliday_5ebe7bb3_verlander_R.mp4,5ebe7bb3-73f0-3f06-9f7f-b8be00d4f5e7,59.673,1.067,True,0.354,full,
2025-09-02,506433,"Darvish, Yu",R,Caught Stealing 2B,"Fermin, Freddy",holliday_2b478fc6_darvish_R.mp4,2b478fc6-e428-3c3a-9952-697fa2f07d1f,59.742,1.5502,True,0.87,full,
2025-09-05,676508,"Casparius, Ben",R,Stolen Base 3B,"Rushing, Dalton",holliday_a1e1c884_casparius_R.mp4,a1e1c884-47c3-3c5d-8461-1742b6a95dd6,59.749,0.6627,False,0.951,full,un-measurable; no same-pitcher fallback available
2025-09-11,670059,"Holderman, Colin",R,Stolen Base 2B,"Bart, Joey",holliday_0ce23685_holderman_R.mp4,0ce23685-1d99-3614-99d7-9bd83a50729a,59.752,1.6445,True,0.97,full,
2025-09-12,621366,"Borucki, Ryan",L,Stolen Base 2B,"Kirk, Alejandro",holliday_841d1908_borucki_L.mp4,841d1908-6108-32f4-99e2-4607a4995eac,59.703,1.1914,True,0.924,full,
2025-09-13,680755,"Fisher, Braydon",R,Caught Stealing 2B,"Kirk, Alejandro",holliday_b7bdf28b_fisher_R.mp4,b7bdf28b-719b-370c-8a18-ffee295c2a34,59.665,1.3283,True,0.593,full,
