season,rank,runner_id,player_name,sprint_speed,jump_time,primary_lead,lead_gain,avg_pre_release_velocity,avg_post_release_distance,avg_pop_faced,SB,CS,real_sb_pct,sb_residual,lead_gain
2016,4,547180,Bryce Harper,27.3,1.78,11.668186722,4.916755187,3.7821193746153843,49.774725,1.95,21,10,0.69148046049142,-0.06485591365855425,4.916755187
2016,5,595879,Javier Báez,28.8,1.75,10.957180952,4.696933333,3.6130256407692305,53.352,1.95,12,3,0.7946648288845559,0.018200753272826775,4.696933333
2016,6,592663,J.T. Realmuto,28.8,1.76,12.115241176,4.642758824,3.5713529415384615,53.07119999999999,1.95,12,4,0.7568236465567199,-0.01964042905500929,4.642758824
2016,7,593428,Xander Bogaerts,28.3,1.77,12.125084821,4.347678571,3.3443681315384617,51.8739,1.95,13,4,0.7678771171677781,0.0011127749909070062,4.347678571
2016,8,596115,Trevor Story,29.6,1.73,12.970051546,4.217072165,3.2439016653846156,55.411199999999994,1.95,8,5,0.6607386987606176,-0.13746518954457443,4.217072165
2016,9,553993,Eugenio Suárez,27.4,1.8,10.978256944,3.666729167,2.8205608976923076,49.422749999999986,1.95,11,5,0.7092045989376723,-0.0476362820844225,3.666729167
2016,10,543760,Marcus Semien,28.4,1.76,12.177804233,3.618862434,2.7837403338461537,52.33409999999999,1.95,10,2,0.8172527398641833,0.048787690969482655,3.618862434
2016,11,621043,Carlos Correa,28.0,1.78,10.345008299,3.599082988,2.7685253753846153,51.051,1.95,13,3,0.8044426941757675,0.042062752244960255,3.599082988
2016,12,607208,Trea Turner,30.0,1.73,11.411938596,3.574809942,2.7498538015384613,56.16,1.95,33,6,0.8384840131293436,0.026539338847718863,3.574809942
2016,13,596019,Francisco Lindor,27.1,1.74,12.0631875,3.421482143,2.6319093407692304,50.466975,1.95,19,5,0.7894240199203834,0.033737799560937254,3.421482143
2016,14,596019,Francisco Lindor,27.1,1.78,12.0631875,3.421482143,2.6319093407692304,49.410075,1.95,19,5,0.7894240199203834,0.033737799560937254,3.421482143
2016,15,606466,Ketel Marte,28.4,1.78,9.871389474,3.392936842,2.609951416923077,51.78029999999999,1.95,11,5,0.7092045989376723,-0.059260449957028394,3.392936842
2017,1,605141,Mookie Betts,27.9,1.75,12.429531646,5.642240506,4.3401850046153845,51.684749999999994,1.95,26,3,0.8792146052262093,0.11805689007494857,5.642240506
2017,2,624428,Adam Frazier,27.5,1.76,12.576537879,5.210234848,4.007872959999999,50.675625,1.95,9,5,0.6785945567205851,-0.07887045115820035,5.210234848
2017,3,608070,José Ramírez,27.9,1.76,12.295364583,5.031840278,3.8706463676923075,51.412724999999995,1.95,17,5,0.773825799173745,0.012668084022484316,5.031840278
2017,4,608070,José Ramírez,27.9,1.72,12.295364583,5.031840278,3.8706463676923075,52.50082499999999,1.95,17,5,0.773825799173745,0.012668084022484316,5.031840278
2017,5,595879,Javier Báez,28.5,1.77,10.957180952,4.696933333,3.6130256407692305,52.24049999999999,1.95,10,3,0.7718498098717288,0.0015644342746274909,4.696933333
2017,6,592663,J.T. Realmuto,28.6,1.76,12.115241176,4.642758824,3.5713529415384615,52.70265,1.95,8,2,0.7928864385127412,0.020661116228668286,4.642758824
2017,7,664023,Ian Happ,28.8,1.75,10.538212454,4.404992674,3.388455903076923,53.352,1.95,8,4,0.699605681040654,-0.07685839457107513,4.404992674
2017,8,664023,Ian Happ,28.8,1.76,10.538212454,4.404992674,3.388455903076923,53.07119999999999,1.95,8,4,0.699605681040654,-0.07685839457107513,4.404992674
2017,9,593428,Xander Bogaerts,28.3,1.78,12.125084821,4.347678571,3.3443681315384617,51.597975,1.95,15,1,0.8996807894138628,0.1329164472369917,4.347678571
2017,10,518692,Freddie Freeman,26.6,1.81,12.235060811,4.331902027,3.3322323284615383,47.7204,1.95,8,5,0.6607386987606176,-0.09541548685249968,4.331902027
2017,11,593871,Jorge Polanco,28.4,1.77,12.317263158,3.988017544,3.067705803076923,52.057199999999995,1.95,13,5,0.7344911555517877,-0.03397389334291301,3.988017544
2017,12,593871,Jorge Polanco,28.4,1.79,12.317263158,3.988017544,3.067705803076923,51.50339999999999,1.95,13,5,0.7344911555517877,-0.03397389334291301,3.988017544
2017,13,592450,Aaron Judge,28.0,1.79,10.921927928,3.824536036,2.9419507969230767,50.778,1.95,9,4,0.7162942543161732,-0.04608568761463405,3.824536036
2017,14,543760,Marcus Semien,28.4,1.74,12.177804233,3.618862434,2.7837403338461537,52.887899999999995,1.95,12,1,0.8829609209828398,0.11449587208813916,3.618862434
2017,15,607208,Trea Turner,30.3,1.71,11.411938596,3.574809942,2.7498538015384613,57.31245,1.95,46,8,0.8456490945371375,0.02214282093519193,3.574809942
2018,1,605141,Mookie Betts,28.1,1.75,12.429531646,5.642240506,4.3401850046153845,53.12305,1.99,30,6,0.8266657701875882,0.06294398149266345,5.642240506
2018,2,608070,José Ramírez,27.4,1.74,12.295364583,5.031840278,3.8706463676923075,52.82172,2.04,34,6,0.8420732572820249,0.08523237625993008,5.031840278
2018,3,608070,José Ramírez,27.4,1.76,12.295364583,5.031840278,3.8706463676923075,52.82172,2.04,34,6,0.8420732572820249,0.08523237625993008,5.031840278
2018,4,547180,Bryce Harper,27.5,1.78,11.668186722,4.916755187,3.7821193746153843,52.4535,2.04,13,3,0.8044426941757675,0.04697768629698207,4.916755187
2018,5,595879,Javier Báez,28.8,1.76,10.957180952,4.696933333,3.6130256407692305,54.568079999999995,2.005,21,9,0.7112370450768891,-0.06522703053484002,4.696933333
2018,6,643396,Isiah Kiner-Falefa,28.0,1.77,12.344880734,4.535688073,3.4889908253846156,52.508399999999995,1.9949999999999999,7,5,0.6407821516288893,-0.12159779030191797,4.535688073
2018,7,664023,Ian Happ,27.6,1.78,10.538212454,4.404992674,3.388455903076923,50.3217,1.95,8,4,0.699605681040654,-0.05860307367939399,4.404992674
2018,8,664023,Ian Happ,27.6,1.8,10.538212454,4.404992674,3.388455903076923,49.7835,1.95,8,4,0.699605681040654,-0.05860307367939399,4.404992674
2018,9,593428,Xander Bogaerts,27.8,1.79,12.125084821,4.347678571,3.3443681315384617,50.415299999999995,1.95,8,2,0.7928864385127412,0.03283133015645512,4.347678571
2018,10,518692,Freddie Freeman,26.7,1.8,12.235060811,4.331902027,3.3322323284615383,50.38289999999999,2.04,10,3,0.7718498098717288,0.016028457278487007,4.331902027
2018,11,641343,Jake Bauers,27.8,1.78,11.678393258,4.22547191,3.250363007692308,50.42642,1.94,6,6,0.5819586222171246,-0.17809648613916151,4.22547191
2018,12,606192,Teoscar Hernández,28.6,1.79,12.779433198,4.224502024,3.6118743334221004,52.265069999999994,1.9649999999999999,5,5,0.5928864385127411,-0.17933888377133178,4.224502024
2018,13,596115,Trevor Story,29.6,1.71,12.970051546,4.217072165,3.5638702308319283,58.8596,2.05,27,6,0.8129814888866084,0.014777600581416306,4.217072165
2018,14,660162,Yoán Moncada,28.8,1.74,12.317113333,4.00746,3.0961264846615335,55.67664,2.0033333333333334,12,6,0.6910128946822225,-0.08545118092950665,4.00746
2018,15,660162,Yoán Moncada,28.8,1.72,12.317113333,4.00746,3.0961264846615335,55.67664,2.0033333333333334,12,6,0.6910128946822225,-0.08545118092950665,4.00746
2019,1,605141,Mookie Betts,27.9,1.75,12.429531646,5.642240506,4.3401850046153845,53.186699999999995,2.0066666666666664,16,3,0.8288873574037966,0.06772964225253586,5.642240506
2019,2,624428,Adam Frazier,27.2,1.77,12.576537879,5.210234848,4.007872959999999,49.8576,1.95,5,5,0.5928864385127411,-0.16306504874968353,5.210234848
2019,3,608070,José Ramírez,27.9,1.75,12.295364583,5.031840278,3.8706463676923075,52.994654999999995,2.01,24,4,0.8452514114451853,0.0840936962939246,5.031840278
2019,4,608070,José Ramírez,27.9,1.76,12.295364583,5.031840278,3.8706463676923075,52.994654999999995,2.01,24,4,0.8452514114451853,0.0840936962939246,5.031840278
2019,5,547180,Bryce Harper,28.3,1.76,11.668186722,4.916755187,4.067963604335939,53.0858475,1.9849999999999999,15,3,0.8214476772909182,0.054683335114047105,4.916755187
2019,6,595879,Javier Báez,28.6,1.75,10.957180952,4.696933333,3.6130256407692305,52.981500000000004,1.95,11,7,0.6475346338126573,-0.12469068847141562,4.696933333
2019,7,592663,J.T. Realmuto,28.7,1.76,12.115241176,4.642758824,3.5713529415384615,52.88692499999999,1.95,9,1,0.8595531051794079,0.08526821622379233,4.642758824
2019,8,665487,Fernando Tatis Jr.,29.3,1.75,11.307440154,4.53011583,3.4847044846153845,55.67,2.0,16,6,0.7367887621367081,-0.05236554652415315,4.53011583
2019,9,500743,Miguel Rojas,26.3,1.84,12.167167785,4.370013423,3.3615487869230765,45.698879999999996,1.92,9,5,0.6785945567205851,-0.07927584785958652,4.370013423
2019,10,542303,Marcell Ozuna,27.4,1.86,10.24402027,4.274513514,3.288087318461538,48.06507999999999,1.96,12,2,0.8364892935626904,0.07964841254059563,4.274513514
2019,11,596115,Trevor Story,29.2,1.7,12.970051546,4.217072165,3.933835974813433,56.0859,1.97,23,8,0.7470360160469754,-0.03934100603491719,4.217072165
2019,12,660162,Yoán Moncada,27.8,1.73,12.317113333,4.00746,3.0826615384615383,52.4864,1.9666666666666668,10,3,0.7718498098717288,0.011794701515442707,4.00746
2019,13,660162,Yoán Moncada,27.8,1.73,12.317113333,4.00746,3.0826615384615383,52.4864,1.9666666666666668,10,3,0.7718498098717288,0.011794701515442707,4.00746
2019,14,660670,Ronald Acuña Jr.,29.3,1.7,12.019437956,3.908908759,3.0068528915384616,56.468424999999996,1.9766666666666666,37,9,0.8018293446606102,0.012675035999748951,3.908908759
2019,15,621020,Dansby Swanson,28.7,1.77,12.11732973,3.770048649,2.900037422307692,54.225779999999986,2.01,10,5,0.6946648288845558,-0.0796200600710597,3.770048649
2020,1,605141,Mookie Betts,28.3,1.78,12.429531646,5.642240506,4.3401850046153845,51.597975,1.95,10,2,0.8172527398641833,0.05048839768731228,5.642240506
2020,2,608070,José Ramírez,27.2,1.78,12.295364583,5.031840278,3.8706463676923075,49.5924,1.95,10,3,0.7718498098717288,0.015898322609304127,5.031840278
2020,3,547180,Bryce Harper,27.8,1.83,11.668186722,4.916755187,3.7821193746153843,49.3311,1.95,8,2,0.7928864385127412,0.03283133015645512,4.916755187
2020,4,643396,Isiah Kiner-Falefa,28.1,1.81,12.344880734,4.535688073,3.4889908253846156,50.4114,1.95,8,5,0.6607386987606176,-0.10298308993430716,4.535688073
2020,5,665487,Fernando Tatis Jr.,29.3,1.79,11.307440154,4.53011583,3.4847044846153845,53.135549999999995,1.95,11,3,0.7838577146153219,-0.005296594045539282,4.53011583
2020,6,596115,Trevor Story,28.9,1.79,12.970051546,4.217072165,3.2439016653846156,52.410149999999994,1.95,15,3,0.8214476772909182,0.04268479503850442,4.217072165
2020,7,663757,Trent Grisham,29.1,1.74,10.18492145,4.198489426,3.229607250769231,54.191475000000004,1.95,10,1,0.8683310361056948,0.08461168061819979,4.198489426
2020,8,673357,Luis Robert Jr.,29.1,1.77,10.790703125,3.90459375,3.0035336538461537,53.3403,1.95,9,2,0.8058310361056948,0.02211168061819979,3.90459375
2020,9,607208,Trea Turner,29.9,1.76,11.411938596,3.574809942,2.7498538015384613,55.09822499999999,1.95,12,4,0.7568236465567199,-0.051506401253941125,3.574809942
2020,10,516782,Starling Marte,28.4,1.8,12.167531646,2.556632911,1.9666407007692306,51.226499999999994,1.95,10,2,0.8172527398641833,0.048787690969482655,2.556632911
2021,1,605141,Mookie Betts,27.2,1.8,12.429531646,5.642240506,4.606670657118819,49.92462857142856,1.9842857142857142,10,5,0.6946648288845558,-0.06128665837786884,5.642240506
2021,2,665862,Jazz Chisholm Jr.,29.1,1.73,12.165130769,5.637923077,4.336863905384615,54.54504,1.9525,23,8,0.7470360160469754,-0.0366833394405196,5.637923077
2021,3,624428,Adam Frazier,27.1,1.77,12.576537879,5.210234848,4.007872959999999,49.674299999999995,1.95,10,5,0.6946648288845558,-0.061021391474890274,5.210234848
2021,4,608070,José Ramírez,28.1,1.74,12.295364583,5.031840278,3.8706463676923075,53.04483833333333,1.9766666666666666,27,4,0.8581471271580866,0.09442533846316181,5.031840278
2021,5,608070,José Ramírez,28.1,1.8,12.295364583,5.031840278,3.8706463676923075,53.04483833333333,1.9766666666666666,27,4,0.8581471271580866,0.09442533846316181,5.031840278
2021,6,547180,Bryce Harper,27.8,1.78,11.668186722,4.916755187,3.53556941605209,52.11596499999999,2.005,13,3,0.8044426941757675,0.044387585819481434,4.916755187
2021,7,641584,Jake Fraley,27.7,1.73,12.234175182,4.711321168,3.624093206153846,52.918079999999996,1.99,10,2,0.8172527398641833,0.05818061831830179,4.711321168
2021,8,595879,Javier Báez,28.5,1.8,10.957180952,4.696933333,3.859368298094405,51.80231249999999,1.9649999999999999,18,5,0.7819034492032542,0.011618073606152857,4.696933333
2021,9,592663,J.T. Realmuto,28.8,1.81,12.115241176,4.642758824,3.5713529415384615,52.46208,1.98,13,3,0.8044426941757675,0.027978618564038382,4.642758824
2021,10,650402,Gleyber Torres,27.0,1.83,10.310364407,4.591076271,3.5315971315384616,48.402899999999995,1.97,14,6,0.7157318631076447,-0.03980871033339384,4.591076271
2021,11,643396,Isiah Kiner-Falefa,28.0,1.8,12.344880734,4.535688073,3.4889908253846156,51.34675,1.9825,20,5,0.7964432192563706,0.03406327732556336,4.535688073
2021,12,665487,Fernando Tatis Jr.,29.2,1.77,11.307440154,4.53011583,3.4847044846153845,54.62152,1.99,25,4,0.849802840520327,0.06342581843843431,4.53011583
2021,13,664023,Ian Happ,27.7,1.83,10.538212454,4.404992674,3.388455903076923,51.79899999999999,2.0,9,2,0.8058310361056948,0.04675891455981329,4.404992674
2021,14,664023,Ian Happ,27.7,1.78,10.538212454,4.404992674,3.388455903076923,51.79899999999999,2.0,9,2,0.8058310361056948,0.04675891455981329,4.404992674
2021,15,500743,Miguel Rojas,26.6,1.86,12.167167785,4.370013423,3.3615487869230765,46.42365,1.95,13,3,0.8044426941757675,0.04828850856265021,4.370013423
2022,1,605141,Mookie Betts,27.4,1.81,12.429531646,5.642240506,4.3401850046153845,48.90351999999999,1.94,12,2,0.8364892935626904,0.07964841254059563,5.642240506
2022,2,665862,Jazz Chisholm Jr.,29.3,1.73,12.165130769,5.637923077,4.236939098641823,55.5528,1.975,12,5,0.7224225717132327,-0.06673173694762857,5.637923077
2022,3,624428,Adam Frazier,26.8,1.8,12.576537879,5.210234848,4.007872959999999,48.34049999999999,1.95,11,6,0.6769680262586871,-0.07864011329924925,5.210234848
2022,4,608070,José Ramírez,28.5,1.74,12.295364583,5.031840278,3.8706463676923075,53.074124999999995,1.95,20,7,0.7466655180528474,-0.023619857544253886,5.031840278
2022,5,608070,José Ramírez,28.5,1.82,12.295364583,5.031840278,3.8706463676923075,50.85112499999999,1.95,20,7,0.7466655180528474,-0.023619857544253886,5.031840278
2022,6,547180,Bryce Harper,27.6,1.79,11.668186722,4.916755187,3.7821193746153843,50.0526,1.95,11,4,0.7446648288845559,-0.013543925835492132,4.916755187
2022,7,595879,Javier Báez,27.9,1.85,10.957180952,4.696933333,3.6130256407692305,48.96449999999999,1.95,9,2,0.8058310361056948,0.044673320954434104,4.696933333
2022,8,592663,J.T. Realmuto,28.7,1.82,12.115241176,4.642758824,3.5713529415384615,51.20797499999999,1.95,21,1,0.9219739473218932,0.14768905836627766,4.642758824
2022,9,650402,Gleyber Torres,26.9,1.85,10.310364407,4.591076271,3.6472679857127503,48.29894999999999,1.9949999999999999,10,5,0.6946648288845558,-0.06084971762264613,4.591076271
2022,10,643396,Isiah Kiner-Falefa,28.4,1.8,12.344880734,4.535688073,3.528731816709255,52.067139999999995,1.982,22,4,0.8352676315384231,0.06680258264372241,4.535688073
2022,11,681082,Bryson Stott,29.0,1.77,11.961878049,4.51182439,3.4706341461538464,56.700799999999994,2.08,12,4,0.7568236465567199,-0.02435766232094949,4.51182439
2022,12,677951,Bobby Witt Jr.,30.3,1.75,13.020939024,4.500591463,3.461993433076923,57.28215,1.99,30,7,0.8069832518497885,-0.01652302175215714,4.500591463
2022,13,641857,Ryan McMahon,25.8,1.79,10.081747368,4.470447368,3.438805667692308,46.7883,1.95,7,3,0.7262197718460744,-0.03690339737060644,4.470447368
2022,14,656941,Kyle Schwarber,26.4,1.82,11.027303483,4.432248756,3.40942212,48.31199999999999,2.0,10,1,0.8683310361056948,0.11115232449911261,4.432248756
2022,15,664023,Ian Happ,27.9,1.84,10.538212454,4.404992674,3.388455903076923,50.24650499999999,1.99,9,4,0.7162942543161732,-0.04486346083508752,4.404992674
2023,1,665923,Esteury Ruiz,29.6,1.73,14.319311111,5.684355556,4.14934829301552,54.41664,1.915,67,13,0.8340387832669544,0.03583489496176229,5.684355556
2023,2,605141,Mookie Betts,27.2,1.79,12.429531646,5.642240506,4.3401850046153845,50.46552,1.995,14,3,0.8133316626223235,0.05738017535989881,5.642240506
2023,3,665862,Jazz Chisholm Jr.,28.4,1.72,12.165130769,5.637923077,4.336863905384615,53.16763999999999,1.94,22,3,0.8631098859230373,0.09464483702833659,5.637923077
2023,4,678662,Ezequiel Tovar,28.1,1.8,12.819713656,5.417185022,4.167065401538461,49.385749999999994,1.9,11,5,0.7092045989376723,-0.054517189757252504,5.417185022
2023,5,680869,Zack Gelof,29.0,1.78,12.159210884,5.35655102,4.120423861538462,52.874249999999996,1.95,14,2,0.8520617417948151,0.07088043291714574,5.35655102
2023,6,624428,Adam Frazier,26.5,1.79,12.576537879,5.210234848,4.007872959999999,48.7354875,1.9775,11,4,0.7446648288845559,-0.011941809733008846,5.210234848
2023,7,681546,James Outman,28.9,1.71,12.713019802,5.209613861,4.007395277692308,56.34632999999999,2.01,16,3,0.8288873574037966,0.05012447515138285,5.209613861
2023,8,608070,José Ramírez,27.8,1.77,12.295364583,5.031840278,3.8706463676923075,51.28405,1.9625,28,6,0.8177768353254132,0.05772172696912714,5.031840278
2023,9,608070,José Ramírez,27.8,1.8,12.295364583,5.031840278,3.8706463676923075,51.28405,1.9625,28,6,0.8177768353254132,0.05772172696912714,5.031840278
2023,10,547180,Bryce Harper,27.6,1.77,11.668186722,4.916755187,3.7821193746153843,49.2936,1.9,11,3,0.7838577146153219,0.025648959895273937,4.916755187
2023,11,641584,Jake Fraley,28.0,1.71,12.234175182,4.711321168,3.624093206153846,53.505199999999995,1.97,21,5,0.8030095670222941,0.04062962509148682,4.711321168
2023,12,595879,Javier Báez,28.1,1.83,10.957180952,4.696933333,3.6130256407692305,49.35203,1.93,12,0,0.9348997986877128,0.17117800999278798,4.696933333
2023,13,666139,Josh Lowe,28.7,1.72,12.320161616,4.644191919,3.5724553223076922,52.89840499999999,1.91,32,3,0.897332414442278,0.12304752548666242,4.644191919
2023,14,592663,J.T. Realmuto,28.6,1.8,12.115241176,4.642758824,3.5713529415384615,51.58725,1.95,16,5,0.7651267914496583,-0.007098530834414585,4.642758824
2023,15,650402,Gleyber Torres,26.4,1.87,10.310364407,4.591076271,3.5315971315384616,46.67871999999999,1.9866666666666666,13,6,0.7038873574037966,-0.053291354202785635,4.591076271
2024,1,605141,Mookie Betts,26.7,1.82,12.429531646,5.642240506,4.3401850046153845,46.41795,1.9000000000000001,16,2,0.8649259381604834,0.10910458556724156,5.642240506
2024,2,665862,Jazz Chisholm Jr.,28.6,1.73,12.165130769,5.637923077,4.336863905384615,54.545919999999995,1.9866666666666666,40,10,0.7980599377762021,0.025834615492129176,5.637923077
2024,3,678662,Ezequiel Tovar,28.1,1.81,12.819713656,5.417185022,4.765712168558107,51.18696,1.98,6,5,0.6183310361056948,-0.14539075258922995,5.417185022
2024,4,680869,Zack Gelof,28.7,1.76,12.159210884,5.35655102,4.120423861538462,53.971785,1.99,25,3,0.8755544417482157,0.10126955279260019,5.35655102
2024,5,650333,Luis Arraez,26.7,1.77,11.507441088,5.097534743,3.921180571538461,48.06267,1.915,9,3,0.7584292104524186,0.002607857859176832,5.097534743
2024,6,661388,William Contreras,26.4,1.84,10.259566038,5.043672956,3.8797484276923075,46.58939999999999,1.95,9,2,0.8058310361056948,0.04865232449911261,5.043672956
2024,7,608070,José Ramírez,28.2,1.79,12.295364583,5.031840278,3.8706463676923075,51.14069999999999,1.95,41,7,0.8470433316545494,0.08186007621093694,5.031840278
2024,8,608070,José Ramírez,28.2,1.74,12.295364583,5.031840278,3.8706463676923075,52.515449999999994,1.95,41,7,0.8470433316545494,0.08186007621093694,5.031840278
2024,9,547180,Bryce Harper,27.4,1.79,11.668186722,4.916755187,3.7821193746153843,49.68989999999999,1.95,7,4,0.6808310361056948,-0.07600984491639995,4.916755187
2024,10,681297,Colton Cowser,28.2,1.74,11.27098913,4.832184783,3.879333438199765,53.18872499999999,1.975,9,4,0.7162942543161732,-0.04888900112743921,4.832184783
2024,11,677587,Brayan Rocchio,26.8,1.88,12.381186851,4.780276817,3.252995452194624,47.586079999999995,1.93,10,6,0.6615855513186246,-0.09402258823931176,4.780276817
2024,12,677587,Brayan Rocchio,26.8,1.81,12.381186851,4.780276817,3.252995452194624,47.586079999999995,1.93,10,6,0.6615855513186246,-0.09402258823931176,4.780276817
2024,13,680700,Richie Palacios,27.9,1.76,12.564669118,4.721588235,3.6319909499999996,54.312929999999994,2.06,19,1,0.9157318631076447,0.1545741479563839,4.721588235
2024,14,641584,Jake Fraley,28.3,1.69,12.234175182,4.711321168,4.1380362485470075,54.91332,1.9799999999999998,20,5,0.7964432192563706,0.029678877079499566,4.711321168
2024,15,666139,Josh Lowe,28.4,1.73,12.320161616,4.644191919,4.4198853219228145,52.619519999999994,1.93,25,1,0.9320418250868102,0.16357677619210953,4.644191919
2025,1,605141,Mookie Betts,26.9,1.82,12.429531646,5.642240506,4.3401850046153845,47.99632499999999,1.95,8,2,0.7928864385127412,0.03737189200553925,5.642240506
2025,2,665862,Jazz Chisholm Jr.,27.6,1.77,12.165130769,5.637923077,4.336863905384615,50.590799999999994,1.95,31,8,0.7930294676747981,0.03482071295475009,5.637923077
2025,3,624428,Adam Frazier,26.6,1.78,12.576537879,5.210234848,4.007872959999999,48.00103,1.93,8,6,0.6259629777732167,-0.13019120783990057,5.210234848
2025,4,650333,Luis Arraez,26.5,1.79,11.507441088,5.097534743,3.921180571538461,48.05775,1.95,11,4,0.7446648288845559,-0.011941809733008846,5.097534743
2025,5,661388,William Contreras,26.2,1.84,10.259566038,5.043672956,3.8797484276923075,45.76222999999999,1.93,6,4,0.6595531051794078,-0.09912861235892334,5.043672956
2025,6,608070,José Ramírez,28.4,1.78,12.295364583,5.031840278,4.648788679772739,51.53179999999999,1.91,44,7,0.8552374388873414,0.0867723899926407,5.031840278
2025,7,608070,José Ramírez,28.4,1.75,12.295364583,5.031840278,4.648788679772739,51.53179999999999,1.91,44,7,0.8552374388873414,0.0867723899926407,5.031840278
2025,8,547180,Bryce Harper,27.0,1.8,11.668186722,4.916755187,3.7821193746153843,47.95199999999999,1.92,12,2,0.8364892935626904,0.08094872012165188,4.916755187
2025,9,681297,Colton Cowser,27.4,1.74,11.27098913,4.832184783,3.7170652176923076,51.94149499999999,1.9849999999999999,14,0,0.9417524514574273,0.18491157043533246,4.832184783
2025,10,677587,Brayan Rocchio,27.0,1.82,12.381186851,4.780276817,3.6771360130769226,48.174749999999996,1.95,8,4,0.699605681040654,-0.05593489240038452,4.780276817
2025,11,677587,Brayan Rocchio,27.0,1.85,12.381186851,4.780276817,3.6771360130769226,47.38499999999999,1.95,8,4,0.699605681040654,-0.05593489240038452,4.780276817
2025,12,666139,Josh Lowe,28.1,1.75,12.320161616,4.644191919,3.5724553223076922,52.05525,1.95,18,4,0.8108628362107821,0.04714104751585735,4.644191919
2025,13,592663,J.T. Realmuto,28.4,1.81,12.115241176,4.642758824,3.5713529415384615,50.16575999999999,1.92,8,2,0.7928864385127412,0.024421389618040523,4.642758824
2025,14,656305,Matt Chapman,28.1,1.81,11.095823529,4.584886555,3.526835811538461,50.4114,1.95,9,4,0.7162942543161732,-0.04742753437875158,4.584886555
2025,15,643396,Isiah Kiner-Falefa,27.4,1.82,12.344880734,4.535688073,3.601467423376211,50.141999999999996,2.0,15,4,0.7872206907371299,0.030379809715035067,4.535688073
2026,1,665862,Jazz Chisholm Jr.,28.4,1.73,12.165130769,5.637923077,4.336863905384615,54.80063999999999,2.01,13,3,0.8044426941757675,0.03597764528106684,5.637923077
2026,2,608070,José Ramírez,27.3,1.76,12.295364583,5.031840278,3.8706463676923075,50.307075,1.95,20,2,0.8849369102848562,0.12860053613488198,5.031840278
