runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
592518,2018,Manny Machado,26.3,0.0,1.84,1.29,2.2700000000000005,4.11,0.55,0.86,1.13,1.38,1.62,1.84,2.04,2.25,2.44,2.63,2.82,3.0,3.19,3.37,3.55,3.73,3.92,4.11,14,2,Manny Machado,11.762858491,15.068075472,3.305216981,16,pre_2023,26.3,0.852063641562111,0.7580310653813029,0.09403257618080807,26.454033771106943,23.545966228893057,-2.9080675422138853,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,46.412925,1,1.0262355890965762,-0.06180341679150194,-0.5615212703449708,-0.0834954910133969,-1.6250914639057776,-2.620073550510833,-0.5615212701289455,-1.9889428531278888,0.853304615155414,25
502671,2024,Paul Goldschmidt,26.3,0.0,1.84,1.28,2.2800000000000002,4.12,0.56,0.89,1.16,1.4,1.63,1.84,2.05,2.25,2.45,2.64,2.83,3.01,3.19,3.38,3.56,3.74,3.93,4.12,11,0,Paul Goldschmidt,10.218108108,13.048711712,2.830603604,11,post_2023,26.3,0.9308335295502708,0.7580310653813029,0.17280246416896783,21.76360225140713,29.080675422138835,7.317073170731707,1.0,1.0,1.0,2.09,0.02,1.0,2.177387387692308,49.745135,1,1.9848184004266631,0.46321764713019037,-1.1701534659720054,-1.9201416554016035,-1.6250914639057776,-2.620073550510833,-1.1701534655218313,-0.8326799646342458,0.8531500314837452,26
663728,2025,Cal Raleigh,26.0,0.0,1.88,1.3199999999999998,2.33,4.21,0.56,0.9,1.18,1.43,1.66,1.88,2.1,2.3,2.5,2.7,2.89,3.08,3.27,3.46,3.65,3.83,4.02,4.21,14,4,Cal Raleigh,10.682101604,13.854545455,3.17244385,18,post_2023,26.0,0.7779711509914927,0.7608737863854262,0.01709736460606648,15.573770491803279,9.836065573770492,-5.737704918032787,0.0,0.0,0.55,1.95,0.02,0.2,2.440341423076923,44.869499999999995,0,0.08997970140664673,-0.2070942511449255,-0.7317861768075754,-1.368472023784833,-2.5404318537557313,-3.177004495908258,-0.7317861765260473,-2.5245048521235436,0.8467316963262754,27
650333,2025,Luis Arraez,26.5,0.0,1.79,1.25,2.26,4.05,0.54,0.85,1.11,1.35,1.57,1.79,1.99,2.19,2.38,2.57,2.76,2.94,3.12,3.3,3.48,3.67,3.85,4.05,11,4,Luis Arraez,11.507441088,16.604975831,5.097534743,15,post_2023,26.5,0.7446668236402166,0.7567368834698076,-0.012070059829590973,24.772313296903462,55.100182149362475,30.327868852459012,2.0,0.0,1.0,1.95,0.0,0.5,3.921180571538461,48.05775,0,-0.26497055215970455,1.644732187581428,1.7369017147859205,-0.3871765249853077,-0.48091597659332913,-2.248786253579219,1.736901714117714,-1.418195479593041,0.7978616897268972,28
661388,2024,William Contreras,26.4,0.0,1.84,1.28,2.24,4.08,0.56,0.88,1.16,1.4,1.63,1.84,2.05,2.25,2.44,2.63,2.81,3.0,3.18,3.36,3.54,3.72,3.9,4.08,9,2,William Contreras,10.259566038,15.303238994,5.043672956,11,post_2023,26.4,0.8058335295502708,0.7573238778830973,0.04850965166717347,23.639774859287055,29.080675422138835,5.44090056285178,0.0,0.0,0.55,1.95,0.02,0.2,3.8797484276923075,46.58939999999999,1,0.4722486014953431,0.3668835069610724,1.6678307208552003,-1.8708498416846828,-1.6250914639057776,-2.434429902045029,1.6678307202135665,-1.9277067685933296,0.7857470500696224,29
592518,2022,Manny Machado,26.4,0.0,1.89,1.3199999999999998,2.2800000000000002,4.17,0.57,0.91,1.18,1.44,1.67,1.89,2.1,2.3,2.49,2.69,2.87,3.06,3.24,3.42,3.6,3.79,3.97,4.17,9,1,Manny Machado,11.762858491,15.068075472,3.305216981,10,pre_2023,26.4,0.8595557648536222,0.7573238778830973,0.10223188697052488,26.91637630662021,13.32752613240418,-13.58885017421603,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,45.3024,1,1.1260163376607646,-0.6102199147542656,-0.5615212703449708,-0.0834954910133969,-2.769266951218221,-2.434429902045029,-0.5615212701289455,-2.374290368513896,0.7801687705739535,30
663656,2025,Kyle Tucker,26.5,0.0,1.79,1.25,2.3099999999999996,4.1,0.54,0.85,1.12,1.35,1.58,1.79,1.99,2.19,2.38,2.57,2.75,2.94,3.12,3.3,3.48,3.68,3.88,4.1,25,3,Kyle Tucker,10.725296029,13.730761733,3.005465704,28,post_2023,26.5,0.8755556506910404,0.7567368834698076,0.11881876722123275,24.772313296903462,55.100182149362475,30.327868852459012,2.0,1.0,1.0,1.9,0.0014492753623188406,0.0,2.3118966953846156,46.82549999999999,1,1.3278688311454454,1.644732187581428,-0.9459147297449098,-1.3171155872548501,-0.48091597659332913,-2.248786253579219,-0.9459147293810032,-1.8457810592372716,0.7765078527173935,31
641857,2024,Ryan McMahon,25.9,0.0,1.79,1.25,2.38,4.17,0.54,0.84,1.11,1.35,1.58,1.79,2.0,2.2,2.4,2.59,2.78,2.97,3.15,3.34,3.53,3.73,3.94,4.17,4,6,Ryan McMahon,10.081747368,14.552194737,4.470447368,10,post_2023,25.9,0.5262224315202888,0.762061746223301,-0.23583931470301223,16.322701688555348,60.131332082551594,43.808630393996246,0.0,0.0,0.55,1.95,0.02,0.2,3.438805667692308,46.969649999999994,0,-2.9881096463532306,2.336916673419532,0.9327407189270881,-2.082269098676777,-0.48091597659332913,-3.362648144374069,0.9327407185682528,-1.795761614071342,0.7693528933603897,32
500743,2022,Miguel Rojas,26.4,0.0,1.87,1.31,2.33,4.2,0.56,0.89,1.17,1.42,1.65,1.87,2.08,2.28,2.48,2.67,2.86,3.05,3.24,3.42,3.61,3.8,3.99,4.2,9,3,Miguel Rojas,12.167167785,16.537181208,4.370013423,12,pre_2023,26.4,0.7584315572237843,0.7573238778830973,0.0011076793406870067,26.91637630662021,20.993031358885016,-5.923344947735195,1.0,1.0,1.0,1.97,0.02,0.0,3.3615487869230765,46.28711999999999,0,-0.10460528335649845,-0.21662614206329858,0.8039467670009601,0.39721202149065094,-2.311596756293247,-2.434429902045029,0.803946766691673,-2.0325966602669823,0.7690950745992744,33
663647,2024,Ke'Bryan Hayes,26.4,0.0,1.85,1.29,2.2899999999999996,4.14,0.56,0.89,1.17,1.41,1.64,1.85,2.06,2.26,2.45,2.64,2.83,3.01,3.2,3.38,3.56,3.74,3.93,4.14,11,2,Ke'Bryan Hayes,11.200950355,14.856446809,3.655496454,13,post_2023,26.4,0.8274075818224629,0.7573238778830973,0.07008370393936558,23.639774859287055,24.108818011257036,0.4690431519699807,0.0,0.0,0.55,1.95,0.02,0.2,2.8119203492307694,46.331999999999994,1,0.7347920201424375,0.11159803551291021,-0.11233172983383026,-0.7515816970958755,-1.8539265613682674,-2.434429902045029,-0.11233172979061339,-2.0170234885774425,0.7661924030569126,34
500743,2023,Miguel Rojas,26.4,0.0,1.86,1.3,2.3099999999999996,4.17,0.56,0.89,1.16,1.41,1.64,1.86,2.07,2.27,2.47,2.66,2.85,3.04,3.22,3.41,3.59,3.78,3.97,4.17,8,3,Miguel Rojas,12.167167785,16.537181208,4.370013423,11,post_2023,26.4,0.7433335295502708,0.7573238778830973,-0.01399034833282653,24.684684684684687,21.17117117117117,-3.513513513513516,1.0,1.0,1.0,1.98,0.02,0.0,3.3615487869230765,46.78343999999999,0,-0.28833932414873004,-0.0928907041866173,0.8039467670009601,0.39721202149065094,-2.082761658830757,-2.434429902045029,0.803946766691673,-1.8603757027591512,0.7569084424138853,35
670770,2025,TJ Friedl,26.7,0.0,1.75,1.21,2.26,4.01,0.54,0.83,1.09,1.32,1.54,1.75,1.95,2.14,2.34,2.52,2.7,2.89,3.07,3.25,3.43,3.61,3.81,4.01,12,3,TJ Friedl,11.792067265,15.67229148,3.880224215,15,post_2023,26.7,0.7946668236402166,0.7559234738979814,0.038743349742235145,29.690346083788704,82.60473588342441,52.91438979963571,2.0,2.0,1.0,1.9649999999999999,0.0,0.0,2.9847878576923077,49.842225,1,0.3533985003385022,2.804461876480761,0.1758534693704845,-0.04876743182405461,0.43442441325662967,-1.8774989566476041,0.17585346930283272,-0.7989901420108668,0.745166932729491,36
671056,2025,Iván Herrera,26.3,0.0,1.84,1.28,2.3100000000000005,4.15,0.56,0.88,1.15,1.4,1.63,1.84,2.05,2.25,2.45,2.64,2.83,3.02,3.21,3.39,3.58,3.76,3.95,4.15,8,2,Iván Herrera,11.433879656,14.164756447,2.730876791,10,post_2023,26.3,0.7928890981869555,0.7580310653813029,0.03485803280565258,21.85792349726776,25.136612021857925,3.278688524590166,2.0,2.0,1.0,1.975,0.02,0.5,2.1006744546153846,47.0079625,1,0.3061164979502603,0.25586235853666306,-1.2980406096988388,-0.47463811322412663,-1.6250914639057776,-2.620073550510833,-1.2980406091994654,-1.7824673373254536,0.7407928967289608,37
663656,2023,Kyle Tucker,26.6,0.0,1.76,1.22,2.2800000000000002,4.04,0.54,0.84,1.1,1.33,1.55,1.76,1.96,2.16,2.35,2.54,2.72,2.9,3.08,3.26,3.45,3.63,3.83,4.04,30,5,Kyle Tucker,10.725296029,13.730761733,3.005465704,35,post_2023,26.6,0.8473334118201084,0.7562700821414365,0.09106332967867181,30.0,79.009009009009,49.009009009009006,2.0,2.0,1.0,2.045,0.0,1.0,2.3118966953846156,51.405165,1,0.9901016204920045,2.60393581671532,-0.9459147297449098,-1.3171155872548501,0.20558931579414,-2.0631426051134083,-0.9459147293810032,-0.2566565198975385,0.7349982185690009,38
