season,rank,runner_id,player_name,sprint_speed,jump_time,primary_lead,lead_gain,avg_pre_release_velocity,avg_post_release_distance,avg_pop_faced,SB,CS,real_sb_pct,sb_residual,jump_time
2016,2,542993,Billy Burns,29.3,1.65,,,,57.135,1.95,17,5,0.773825799173745,-0.015328509487116171,1.65
2016,3,608671,Travis Jankowski,29.5,1.66,,,,57.237375,1.95,30,12,0.7211339697381088,-0.07393377203440166,1.66
2016,4,621439,Byron Buxton,30.7,1.67,13.112712821,2.669117949,2.053167653076923,59.266349999999996,1.95,10,2,0.8172527398641833,-0.02334367928218195,1.67
2016,5,571740,Billy Hamilton,30.2,1.68,,,,58.00665,1.95,58,8,0.8717365715167763,0.05220378433950923,1.68
2016,6,609275,Adalberto Mondesi,30.2,1.68,,,,58.00665,1.95,9,1,0.8595531051794079,0.04002031800214079,1.68
2016,7,456422,Michael Bourn,28.1,1.68,,,,53.973075,1.95,15,5,0.7557318631076447,-0.007989925587280067,1.68
2016,8,571740,Billy Hamilton,30.2,1.68,,,,58.00665,1.95,58,8,0.8717365715167763,0.05220378433950923,1.68
2016,9,514888,Jose Altuve,28.4,1.68,10.984526531,2.201179592,1.6932150707692306,54.549299999999995,1.95,30,10,0.753184368393136,-0.015280680501564725,1.68
2016,10,519184,Ben Revere,27.3,1.68,,,,52.436475,1.95,14,5,0.7455540240704632,-0.010782350079511005,1.68
2016,11,543829,Dee Strange-Gordon,29.6,1.68,,,,56.8542,1.95,30,7,0.8069832518497885,0.008779363544596408,1.68
2016,12,592885,Christian Yelich,28.9,1.7,12.506061728,2.67582716,2.0583285846153845,54.946124999999995,1.95,9,4,0.7162942543161732,-0.06246862793624053,1.7
2016,13,506560,Alexi Amarista,27.4,1.7,,,,52.09424999999999,1.95,9,2,0.8058310361056948,0.04899015508360005,1.7
2016,14,453056,Jacoby Ellsbury,27.9,1.7,,,,53.04487499999999,1.95,20,8,0.7240392902330641,-0.03711842491819661,1.7
2016,15,514917,César Hernández,29.5,1.7,,,,56.086875,1.95,17,13,0.5969513307911748,-0.1981164109813357,1.7
2017,1,502481,Jarrod Dyson,28.1,1.65,,,,54.795,1.95,28,7,0.797332414442278,0.033610625747353184,1.65
2017,2,605548,Bradley Zimmer,30.0,1.66,,,,58.2075,1.95,18,1,0.9122206907371299,0.1002760164555051,1.66
2017,3,571740,Billy Hamilton,30.1,1.67,,,,58.10805,1.95,59,13,0.816796059450534,0.0011171387133727118,1.67
2017,4,605480,Mallex Smith,30.0,1.67,,,,57.915,1.95,16,5,0.7651267914496583,-0.04681788283196642,1.67
2017,5,543829,Dee Strange-Gordon,29.4,1.68,,,,56.47005,1.95,60,16,0.7888061305887792,-0.0032450846356206764,1.68
2017,6,621439,Byron Buxton,30.5,1.69,13.112712821,2.669117949,2.053167653076923,58.2855,1.95,29,1,0.9398084736483177,0.10799636724330375,1.69
2017,7,519184,Ben Revere,27.6,1.69,,,,52.7436,1.95,21,6,0.7779155180528474,0.019706763332799415,1.69
2017,8,571740,Billy Hamilton,30.1,1.69,,,,57.5211,1.95,59,13,0.816796059450534,0.0011171387133727118,1.69
2017,9,545361,Mike Trout,29.3,1.7,11.370782123,2.511715084,1.932088526153846,55.706624999999995,1.95,22,4,0.8352676315384231,0.04611332287756187,1.7
2017,10,592885,Christian Yelich,28.4,1.7,12.506061728,2.67582716,2.0583285846153845,53.99549999999999,1.95,16,2,0.8649259381604834,0.09646088926578267,1.7
2017,11,453056,Jacoby Ellsbury,28.1,1.7,,,,53.425125,1.95,22,3,0.8631098859230373,0.09938809722811248,1.7
2017,12,572669,Lane Adams,29.9,1.7,,,,56.84737499999999,1.95,10,0,0.9262197718460745,0.11788972403541353,1.7
2017,13,592261,Delino DeShields,30.0,1.7,,,,57.0375,1.95,29,8,0.7831737280402647,-0.028770946241360007,1.7
2017,14,514888,Jose Altuve,28.4,1.7,10.984526531,2.201179592,1.6932150707692306,53.99549999999999,1.95,32,6,0.8347278273881655,0.06626277849346485,1.7
2017,15,458913,Eric Young Jr.,28.9,1.7,,,,54.946124999999995,1.95,12,3,0.7946648288845559,0.015901946632142172,1.7
2018,1,502481,Jarrod Dyson,29.0,1.64,,,,56.55,1.95,16,3,0.8288873574037966,0.047706048526127254,1.64
2018,2,609275,Adalberto Mondesi,29.9,1.65,,,,60.995999999999995,2.04,32,7,0.8157567404020708,0.0074266925914098225,1.65
2018,3,596451,Roman Quinn,30.1,1.66,,,,58.401525,1.95,10,4,0.7312261356679536,-0.08445278506920773,1.66
2018,4,608671,Travis Jankowski,29.0,1.66,,,,59.15275,2.05,24,7,0.7748137938247532,-0.006367515052916106,1.66
2018,5,641583,Dustin Fowler,29.0,1.66,,,,56.26725,1.95,6,4,0.6595531051794078,-0.12162820369826155,1.66
2018,6,605480,Mallex Smith,29.8,1.67,,,,57.23388,1.94,40,12,0.7700578346963354,-0.034777206627931934,1.67
2018,7,645277,Ozzie Albies,28.7,1.68,11.063531599,3.078405204,2.368004003076923,56.821695,2.01,14,3,0.8133316626223235,0.039046773666707946,1.68
2018,8,660670,Ronald Acuña Jr.,29.6,1.68,12.019437956,3.908908759,3.0068528915384616,58.16622,1.995,16,5,0.7651267914496583,-0.03307709685553373,1.68
2018,9,571740,Billy Hamilton,30.1,1.68,,,,59.741727499999996,2.015,34,10,0.7733325832181861,-0.04234633751897521,1.68
2018,10,545361,Mike Trout,29.2,1.68,11.370782123,2.511715084,1.932088526153846,58.38686,2.03,24,2,0.8997837605706812,0.11340673848878857,1.68
2018,11,543829,Dee Strange-Gordon,29.0,1.69,,,,59.1136,2.08,30,12,0.7211339697381088,-0.06004733913956051,1.69
2018,12,641553,Adam Engel,30.1,1.69,,,,59.069745,2.0025,16,8,0.6859757440583144,-0.1297031766788469,1.69
2018,13,592261,Delino DeShields,29.9,1.7,,,,56.84737499999999,1.95,20,4,0.823906778541073,0.015576730730411992,1.7
2018,14,593700,Alen Hanson,28.4,1.7,,,,58.149,2.1,7,3,0.7262197718460744,-0.04224527704862624,1.7
2018,15,571740,Billy Hamilton,30.1,1.7,,,,59.741727499999996,2.015,34,10,0.7733325832181861,-0.04234633751897521,1.7
2019,1,502481,Jarrod Dyson,28.4,1.64,,,,56.8,2.0,30,4,0.8690588866074646,0.10059383771276387,1.64
2019,2,609275,Adalberto Mondesi,29.9,1.66,,,,58.01347499999999,1.95,43,7,0.8526053923216567,0.044275344510995684,1.66
2019,3,605480,Mallex Smith,29.4,1.68,,,,58.42478249999999,2.0175,46,9,0.8315549429615187,0.03950372773711874,1.68
2019,4,543829,Dee Strange-Gordon,28.5,1.7,,,,54.185624999999995,1.95,22,5,0.8091655180528474,0.038880142455746114,1.7
2019,5,544725,Leury García,28.5,1.7,,,,55.852875,2.01,15,5,0.7557318631076447,-0.014553512489456577,1.7
2019,6,592885,Christian Yelich,28.7,1.7,12.506061728,2.67582716,1.745825771514321,54.006225,1.93,30,2,0.9160350426403004,0.1417501536846849,1.7
2019,7,545361,Mike Trout,29.2,1.7,11.370782123,2.511715084,1.932088526153846,55.801199999999994,1.96,11,2,0.8274053654272843,0.04102834334539163,1.7
2019,8,596115,Trevor Story,29.2,1.7,12.970051546,4.217072165,3.933835974813433,56.0859,1.97,23,8,0.7470360160469754,-0.03934100603491719,1.7
2019,9,660670,Ronald Acuña Jr.,29.3,1.7,12.019437956,3.908908759,3.0068528915384616,56.468424999999996,1.9766666666666666,37,9,0.8018293446606102,0.012675035999748951,1.7
2019,10,669242,Tommy Edman,29.4,1.7,,,,55.323449999999994,1.93,15,1,0.8996807894138628,0.10762957418946284,1.7
2019,11,641796,Tim Locastro,30.7,1.7,,,,58.36837499999999,1.95,17,0,0.9496952989859598,0.10909887983959454,1.7
2019,12,571740,Billy Hamilton,29.5,1.7,,,,56.086875,1.95,22,6,0.7846453508391248,-0.010422390933385706,1.7
2019,13,542932,Jon Berti,29.8,1.7,,,,57.819449999999996,1.99,17,3,0.8357318631076447,0.03089682178337738,1.7
2019,14,641355,Cody Bellinger,28.8,1.71,10.205975831,2.989776435,2.299828026923077,55.592639999999996,1.99,15,5,0.7557318631076447,-0.020732212504084413,1.71
2019,15,621439,Byron Buxton,30.3,1.71,13.112712821,2.669117949,2.053167653076923,58.782,2.0,14,3,0.8133316626223235,-0.010174610979622134,1.71
2020,1,596451,Roman Quinn,30.5,1.67,,,,58.880250000000004,1.95,12,0,0.9348997986877128,0.10308769228269887,1.67
2020,2,663757,Trent Grisham,29.1,1.74,10.18492145,4.198489426,3.229607250769231,54.191475000000004,1.95,10,1,0.8683310361056948,0.08461168061819979,1.74
2020,3,609275,Adalberto Mondesi,29.4,1.75,,,,54.463499999999996,1.95,24,8,0.7538728804781383,-0.038178334746261644,1.75
2020,4,607208,Trea Turner,29.9,1.76,11.411938596,3.574809942,2.7498538015384613,55.09822499999999,1.95,12,4,0.7568236465567199,-0.051506401253941125,1.76
2020,5,542932,Jon Berti,29.2,1.76,,,,53.808299999999996,1.95,9,2,0.8058310361056948,0.019454014023802202,1.76
2020,6,673357,Luis Robert Jr.,29.1,1.77,10.790703125,3.90459375,3.0035336538461537,53.3403,1.95,9,2,0.8058310361056948,0.02211168061819979,1.77
2020,7,608070,José Ramírez,27.2,1.78,12.295364583,5.031840278,3.8706463676923075,49.5924,1.95,10,3,0.7718498098717288,0.015898322609304127,1.78
2020,8,542340,Jonathan Villar,27.0,1.78,,,,49.22774999999999,1.95,16,5,0.7651267914496583,0.009586218008619807,1.78
2020,9,605141,Mookie Betts,28.3,1.78,12.429531646,5.642240506,4.3401850046153845,51.597975,1.95,10,2,0.8172527398641833,0.05048839768731228,1.78
2020,10,665487,Fernando Tatis Jr.,29.3,1.79,11.307440154,4.53011583,3.4847044846153845,53.135549999999995,1.95,11,3,0.7838577146153219,-0.005296594045539282,1.79
2020,11,596115,Trevor Story,28.9,1.79,12.970051546,4.217072165,3.2439016653846156,52.410149999999994,1.95,15,3,0.8214476772909182,0.04268479503850442,1.79
2020,12,622534,Manuel Margot,28.4,1.79,,,,51.50339999999999,1.95,12,4,0.7568236465567199,-0.011641402337980833,1.79
2020,13,621563,Joey Wendle,28.2,1.79,,,,51.14069999999999,1.95,8,2,0.7928864385127412,0.02770318306912878,1.79
2020,14,622682,Victor Reyes,27.9,1.79,,,,50.59664999999999,1.95,8,2,0.7928864385127412,0.03172872336148047,1.79
2020,15,516782,Starling Marte,28.4,1.8,12.167531646,2.556632911,1.9666407007692306,51.226499999999994,1.95,10,2,0.8172527398641833,0.048787690969482655,1.8
2021,1,502481,Jarrod Dyson,27.9,1.67,,,,53.860949999999995,1.95,10,5,0.6946648288845558,-0.06649288626670491,1.67
2021,2,605548,Bradley Zimmer,29.4,1.68,,,,56.47005,1.95,15,3,0.8214476772909182,0.029396462066518247,1.68
2021,3,642423,Magneuris Sierra,28.8,1.69,,,,55.03679999999999,1.95,11,0,0.9308310361056948,0.1543669604939657,1.69
2021,4,663757,Trent Grisham,28.8,1.7,10.18492145,4.198489426,3.3723082623746805,56.230199999999996,2.0025,13,5,0.7344911555517877,-0.041972920059941465,1.7
2021,5,621433,Brett Phillips,28.5,1.7,,,,55.4360625,1.995,14,3,0.8133316626223235,0.043046287025222174,1.7
2021,6,642180,Tyler Wade,29.1,1.7,,,,58.3054875,2.0549999999999997,17,6,0.7461891634889685,-0.037530191998526585,1.7
2021,7,656775,Cedric Mullins,28.5,1.71,12.201346821,3.753213873,2.8870875946153847,55.29,2.0,30,8,0.7882161994811888,0.01793082388408751,1.71
2021,8,668731,Akil Baddoo,28.8,1.71,,,,55.59264,1.99,18,4,0.8108628362107821,0.034398760599053,1.71
2021,9,645277,Ozzie Albies,28.4,1.72,11.063531599,3.078405204,2.429880507512363,53.89846666666666,1.9666666666666666,20,4,0.823906778541073,0.055441729646372284,1.72
2021,10,669242,Tommy Edman,28.9,1.72,,,,53.517019999999995,1.9699999999999998,30,5,0.8473324144422779,0.06856953218986417,1.72
2021,11,665750,Leody Taveras,29.7,1.72,11.69019171,3.285606218,2.2693283359839524,54.440099999999994,1.95,10,1,0.8683310361056948,0.0668713812832511,1.72
2021,12,643217,Andrew Benintendi,27.6,1.72,11.935697248,2.335362385,1.8698236440874074,54.000434999999996,2.0275,8,9,0.5406043898950508,-0.21760436482499723,1.72
2021,13,660670,Ronald Acuña Jr.,29.4,1.72,12.019437956,3.908908759,3.0068528915384616,55.323449999999994,1.95,17,6,0.7461891634889685,-0.04586205173543145,1.72
2021,14,665926,Andrés Giménez,29.1,1.73,11.260161491,4.077695652,3.136688963076923,55.59264,1.99,11,0,0.9308310361056948,0.1471116806181998,1.73
2021,15,665862,Jazz Chisholm Jr.,29.1,1.73,12.165130769,5.637923077,4.336863905384615,54.54504,1.9525,23,8,0.7470360160469754,-0.0366833394405196,1.73
2022,1,670764,Taylor Walls,28.8,1.7,12.974603659,4.370176829,3.3616744838461536,54.75599999999999,1.95,10,3,0.7718498098717288,-0.004614265740000345,1.7
2022,2,623205,Andrew Velazquez,29.1,1.7,,,,56.6031375,1.995,17,1,0.9084041990300485,0.12468484354255349,1.7
2022,3,660644,Vidal Bruján,28.5,1.71,,,,53.90774999999999,1.95,5,5,0.5928864385127411,-0.17739893708436016,1.71
2022,4,669352,Bubba Thompson,30.3,1.71,,,,57.753315,1.9649999999999999,18,3,0.8420498683727353,0.018543594770789706,1.71
2022,5,682928,CJ Abrams,29.0,1.71,11.387557632,3.204844237,2.4652647976923077,54.8535,1.95,7,4,0.6808310361056948,-0.1003502727719745,1.71
2022,6,671739,Michael Harris II,29.4,1.71,11.572564706,3.727862745,2.8675867269230766,55.32491999999999,1.94,20,2,0.8849369102848562,0.0928856950604563,1.71
2022,7,680757,Steven Kwan,28.4,1.72,10.742378205,4.1405,3.185,54.53794,1.99,19,5,0.7894240199203834,0.02095897102568267,1.72
2022,8,656775,Cedric Mullins,28.5,1.72,12.201346821,3.753213873,3.1604760356425503,53.2173375,1.935,34,10,0.7733325832181861,0.003047207621084791,1.72
2022,9,664728,Kyle Isbel,28.0,1.72,12.64,4.155311475,3.1963934423076927,53.2294,1.97,9,6,0.6446648288845559,-0.11771511304625137,1.72
2022,10,668731,Akil Baddoo,28.9,1.72,,,,53.82480499999999,1.93,9,6,0.6446648288845559,-0.13409805336785785,1.72
2022,11,623205,Andrew Velazquez,29.1,1.72,,,,56.6031375,1.995,17,1,0.9084041990300485,0.12468484354255349,1.72
2022,12,669016,Brandon Marsh,28.8,1.73,12.399738351,4.109007168,3.1607747446153844,53.637119999999996,1.94,10,4,0.7312261356679536,-0.04523793994377556,1.73
2022,13,665862,Jazz Chisholm Jr.,29.3,1.73,12.165130769,5.637923077,4.236939098641823,55.5528,1.975,12,5,0.7224225717132327,-0.06673173694762857,1.73
2022,14,642180,Tyler Wade,29.1,1.73,,,,53.91648,1.93,8,5,0.6607386987606176,-0.12298065672687741,1.73
2022,15,664983,Jake McCarthy,30.1,1.73,12.197339806,4.292359223,3.3018147869230767,56.05824,1.94,23,3,0.8675256960545522,0.0518467753173909,1.73
2023,1,682829,Elly De La Cruz,30.5,1.66,13.043354086,4.053797665,3.118305896153846,59.177625,1.95,35,8,0.8102770120352316,-0.021535094369782293,1.66
2023,2,682998,Corbin Carroll,30.1,1.66,9.737318777,3.851152838,2.96242526,57.802535,1.93,54,5,0.9045827590264237,0.0889038382892624,1.66
2023,3,608671,Travis Jankowski,29.0,1.68,,,,56.84435,1.99,19,1,0.9157318631076447,0.1345505542299753,1.68
2023,4,668930,Brice Turang,29.4,1.7,11.467410188,3.324536193,2.557335533076923,58.4766,2.04,26,4,0.8540941879340319,0.062042972709631994,1.7
2023,5,680118,Dairon Blanco,30.3,1.7,,,,56.42617499999999,1.91,24,5,0.8203910758144446,-0.003115197787501023,1.7
2023,6,668731,Akil Baddoo,29.0,1.71,,,,54.8535,1.95,14,3,0.8133316626223235,0.03215035374465414,1.71
2023,7,682928,CJ Abrams,28.6,1.71,11.387557632,3.204844237,2.4652647976923077,55.483999999999995,2.0,47,4,0.90880886745877,0.13658354517469706,1.71
2023,8,678225,Ji Hwan Bae,29.7,1.71,,,,57.473955,1.995,24,9,0.7340341204655557,-0.06742553435688803,1.71
2023,9,641584,Jake Fraley,28.0,1.71,12.234175182,4.711321168,3.624093206153846,53.505199999999995,1.97,21,5,0.8030095670222941,0.04062962509148682,1.71
2023,10,681546,James Outman,28.9,1.71,12.713019802,5.209613861,4.007395277692308,56.34632999999999,2.01,16,3,0.8288873574037966,0.05012447515138285,1.71
2023,11,671739,Michael Harris II,28.8,1.71,11.572564706,3.727862745,2.8675867269230766,54.19584,1.94,20,4,0.823906778541073,0.04744270292934383,1.71
2023,12,680776,Jarren Duran,29.5,1.71,11.817132841,3.677476015,3.4499922948545505,57.086924999999994,1.9949999999999999,24,2,0.8997837605706812,0.10471601879817072,1.71
2023,13,666139,Josh Lowe,28.7,1.72,12.320161616,4.644191919,3.5724553223076922,52.89840499999999,1.91,32,3,0.897332414442278,0.12304752548666242,1.72
2023,14,671221,Drew Waters,28.7,1.72,,,,54.00622499999999,1.95,16,5,0.7651267914496583,-0.009158097505957197,1.72
2023,15,669242,Tommy Edman,28.8,1.72,,,,55.306079999999994,1.9899999999999998,27,4,0.8581471271580866,0.08168305154635747,1.72
2024,1,682998,Corbin Carroll,29.6,1.68,9.737318777,3.851152838,3.046768474783831,56.212768000000004,1.9280000000000002,35,8,0.8102770120352316,0.012073123730039548,1.68
2024,2,683083,Nasim Nuñez,29.5,1.68,11.528732719,4.505917051,3.466090039230769,56.662124999999996,1.95,8,2,0.7928864385127412,-0.002181303259769285,1.68
2024,3,669003,Garrett Mitchell,29.5,1.68,11.222261084,2.596517241,1.9973209546153845,58.69615,2.02,11,4,0.7446648288845559,-0.05040291288795462,1.68
2024,4,686217,Sal Frelick,29.3,1.68,12.259344203,2.834137681,2.8005313053359684,59.741234999999996,2.07,18,3,0.8420498683727353,0.052895559711874096,1.68
2024,5,608671,Travis Jankowski,28.5,1.68,,,,54.741375,1.95,11,1,0.8760762692759481,0.10579089367884675,1.68
2024,6,666152,David Hamilton,29.4,1.68,12.102747967,4.256341463,3.271074530150866,57.773205000000004,1.995,33,4,0.87841182327836,0.08636060805396006,1.68
2024,7,682829,Elly De La Cruz,30.0,1.69,13.043354086,4.053797665,3.118305896153846,54.71999999999999,1.92,67,16,0.8056056429283082,-0.006339031353316593,1.69
2024,8,641584,Jake Fraley,28.3,1.69,12.234175182,4.711321168,4.1380362485470075,54.91332,1.9799999999999998,20,5,0.7964432192563706,0.029678877079499566,1.69
2024,9,663368,Blake Perkins,29.6,1.69,13.740953846,4.365707692,3.358236686153846,58.016000000000005,2.0,23,5,0.8149483811421551,0.016744492836963,1.69
2024,10,691718,Pete Crow-Armstrong,30.0,1.7,12.341284884,3.9235,3.7722479677682723,58.353750000000005,1.995,27,3,0.8826656165054605,0.07072094222383574,1.7
2024,11,680776,Jarren Duran,29.6,1.7,11.817132841,3.677476015,2.828827703846154,55.1226,1.91,34,7,0.8237673169063287,0.025563428601136584,1.7
2024,12,656775,Cedric Mullins,28.3,1.71,12.201346821,3.753213873,2.886299090898962,53.34644333333333,1.9433333333333334,32,6,0.8347278273881655,0.06796348521129447,1.71
2024,13,660271,Shohei Ohtani,28.1,1.71,11.510135065,3.437301299,2.6440779223076922,51.51573,1.89,59,4,0.9249014202601635,0.16117963156523873,1.71
2024,14,665750,Leody Taveras,28.5,1.71,11.69019171,3.285606218,2.5273893984615383,53.90774999999999,1.95,23,6,0.7909793111085622,0.020693935511460926,1.71
2024,15,668930,Brice Turang,29.3,1.71,11.467410188,3.324536193,2.40662086882853,56.500947999999994,1.988,50,6,0.8834966652080511,0.09434235654718992,1.71
2025,1,683083,Nasim Nuñez,29.8,1.64,11.528732719,4.505917051,3.466090039230769,58.11,1.95,9,1,0.8595531051794079,0.05471806385514055,1.64
2025,2,680577,DaShawn Keirsey Jr.,28.5,1.67,,,,56.14785,1.99,10,3,0.7718498098717288,0.0015644342746274909,1.67
2025,3,682998,Corbin Carroll,29.8,1.67,9.737318777,3.851152838,2.96242526,57.5289,1.95,32,6,0.8347278273881655,0.029892786063898225,1.67
2025,4,802415,Chandler Simpson,29.6,1.67,12.159847107,3.596834711,2.7667959315384616,57.06954,1.9475,44,12,0.7851360094703462,-0.013067878834845836,1.67
2025,5,687363,Victor Scott II,30.2,1.68,12.293602339,3.274192982,3.512328880068655,59.494,2.0,34,4,0.8812394552951422,0.061706668117875174,1.68
2025,6,691718,Pete Crow-Armstrong,29.5,1.68,12.341284884,3.9235,3.018076923076923,55.20925,1.9,35,8,0.8102770120352316,0.01520927026272112,1.68
2025,7,686217,Sal Frelick,28.9,1.69,12.259344203,2.834137681,2.1850856926846145,54.66145999999999,1.93,19,6,0.7631098859230373,-0.015652996329376445,1.69
2025,8,691176,Jasson Domínguez,28.7,1.7,,,,53.79635625,1.9224999999999999,23,5,0.8149483811421551,0.04066349218653953,1.7
2025,9,808975,Hyeseong Kim,28.7,1.71,11.931405594,3.816706294,2.9359279184615383,54.286049999999996,1.95,13,1,0.8891208725100588,0.11483598355444324,1.71
2025,10,666152,David Hamilton,29.3,1.71,12.102747967,4.256341463,3.2741088176923077,55.42095,1.95,22,6,0.7846453508391248,-0.004508957821736437,1.71
2025,11,665750,Leody Taveras,28.8,1.71,11.69019171,3.285606218,2.5273893984615383,54.475199999999994,1.95,9,3,0.7584292104524186,-0.01803486515931052,1.71
2025,12,680776,Jarren Duran,29.1,1.71,11.817132841,3.677476015,2.828827703846154,53.34903,1.89,24,6,0.7969513307911748,0.0132319753036797,1.71
2025,13,671739,Michael Harris II,28.5,1.72,11.572564706,3.727862745,3.325800169677981,53.996575,1.9633333333333332,20,6,0.7707515025061651,0.00046612690906377985,1.72
2025,14,695734,Daylen Lile,29.1,1.72,11.590785235,2.876694631,2.2128420238461537,54.758925000000005,1.95,8,6,0.6259629777732167,-0.1577563777142783,1.72
2025,15,669701,Josh Smith,27.5,1.72,11.149640288,3.668381295,2.7792043179776487,52.676937499999994,1.9849999999999999,12,3,0.7946648288845559,0.03719982100577046,1.72
2026,1,802415,Chandler Simpson,29.6,1.65,12.159847107,3.596834711,2.7667959315384616,57.72,1.95,14,8,0.662714688062634,-0.13548920024255806,1.65
2026,2,683083,Nasim Nuñez,29.6,1.67,11.528732719,4.505917051,3.466090039230769,57.1428,1.95,22,2,0.8928722957824523,0.09466840747726024,1.67
2026,3,691718,Pete Crow-Armstrong,29.3,1.67,12.341284884,3.9235,3.018076923076923,56.563649999999996,1.95,12,4,0.7568236465567199,-0.03233066210414137,1.67
2026,4,666152,David Hamilton,29.4,1.68,12.102747967,4.256341463,3.2741088176923077,56.47005,1.95,10,3,0.7718498098717288,-0.02020140535267112,1.68
2026,5,687363,Victor Scott II,29.7,1.68,12.293602339,3.274192982,2.5186099861538462,56.168639999999996,1.92,7,4,0.6808310361056948,-0.1206286187167489,1.68
2026,6,669003,Garrett Mitchell,29.7,1.7,11.222261084,2.596517241,1.736917011840257,56.756699999999995,1.96,6,4,0.6595531051794078,-0.14190654964303595,1.7
2026,7,680776,Jarren Duran,29.0,1.7,11.817132841,3.677476015,2.828827703846154,55.13625,1.95,10,0,0.9262197718460745,0.14503846296840517,1.7
2026,8,701538,Jackson Merrill,28.6,1.72,11.943645455,3.682522727,2.8327097899999996,51.88612,1.88,10,0,0.9262197718460745,0.1539944495620016,1.72
2026,9,695578,James Wood,27.6,1.72,10.639444444,2.729792593,2.099840456153846,50.87094,1.91,10,1,0.8683310361056948,0.11012228138564684,1.72
2026,10,656775,Cedric Mullins,27.4,1.72,12.201346821,3.753213873,2.8870875946153847,49.97348999999999,1.89,10,5,0.6946648288845558,-0.06217605213753896,1.72
2026,11,682928,CJ Abrams,28.4,1.73,11.387557632,3.204844237,2.4936540904139437,52.34688,1.92,9,4,0.7162942543161732,-0.05217079457852747,1.73
2026,12,677951,Bobby Witt Jr.,30.5,1.73,13.020939024,4.500591463,3.461993433076923,57.681599999999996,1.97,16,3,0.8288873574037966,-0.0029247490012173083,1.73
2026,13,665862,Jazz Chisholm Jr.,28.4,1.73,12.165130769,5.637923077,4.336863905384615,54.80063999999999,2.01,13,3,0.8044426941757675,0.03597764528106684,1.73
2026,14,804606,Konnor Griffin,29.9,1.73,12.62646,4.204876,3.3387930760679683,55.68575999999999,1.94,13,1,0.8891208725100588,0.0807908246993978,1.73
2026,15,669364,Xavier Edwards,28.1,1.73,12.329751656,4.399771523,3.384439633076923,52.6032,1.95,8,2,0.7928864385127412,0.029164649817816413,1.73
