runner_id,season,player_name,team,sprint_speed,jump_time,ground,burst_ft,SB,CS,net_sb,raw_succ,sb_attempts,steal_plus,steal_plus_pct,burst_pct,netspeed,surplus,sb_run_value
663656,2025,Kyle Tucker,CHC,26.5,1.79,13.741176470588234,0.48283811055628867,25,3,22,0.8928571428571429,28,6.522667645340924,94.11764705882352,66.17647058823529,15.477332354659076,6.522667645340924,1.621
656716,2024,Zach McKinstry,DET,28.4,1.77,11.046153846153846,-0.523058310071864,16,0,16,1.0,16,6.515854090912981,93.87254901960785,39.950980392156865,9.484145909087019,6.515854090912981,2.318
596019,2023,Francisco Lindor,NYM,28.1,1.78,13.025,1.1890837063312052,31,4,27,0.8857142857142857,35,6.474468255367519,93.62745098039215,79.65686274509804,20.52553174463248,6.474468255367519,3.605
680700,2024,Richie Palacios,TB,27.9,1.76,9.925,-2.0887190519641905,19,1,18,0.95,20,6.355329453160628,93.38235294117648,8.57843137254902,11.644670546839372,6.355329453160628,1.833
666152,2024,David Hamilton,BOS,29.4,1.68,11.988235294117645,1.308036929368905,33,4,29,0.8918918918918919,37,6.289018779014494,93.13725490196079,81.86274509803921,22.710981220985506,6.289018779014494,4.789
663538,2023,Nico Hoerner,CHC,28.5,1.78,12.71904761904762,1.2387368419696099,43,7,36,0.86,50,6.256788114343372,92.8921568627451,80.14705882352942,29.743211885656628,6.256788114343372,5.228
669364,2024,Xavier Edwards,MIA,28.4,1.75,12.648275862068965,1.0790637058432555,31,4,27,0.8857142857142857,35,6.253430823872147,92.64705882352942,77.69607843137256,20.746569176127853,6.253430823872147,3.576
607043,2024,Brandon Nimmo,NYM,28.0,1.74,12.738461538461538,0.8136438656450427,15,0,15,1.0,15,6.23492031394256,92.40196078431373,73.2843137254902,8.76507968605744,6.23492031394256,2.772
687363,2025,Victor Scott II,STL,30.2,1.68,10.181818181818182,0.21283085025101833,34,4,30,0.8947368421052632,38,6.035252483605639,92.15686274509804,59.80392156862745,23.96474751639436,6.035252483605639,3.709
681297,2025,Colton Cowser,BAL,27.4,1.74,12.0,-0.458225947702676,14,0,14,1.0,14,5.99608890487602,91.91176470588235,41.911764705882355,8.00391109512398,5.99608890487602,1.932
596019,2024,Francisco Lindor,NYM,27.6,1.795,13.012500000000001,0.7320768105927211,29,4,25,0.8787878787878788,33,5.994700318839243,91.66666666666666,72.79411764705883,19.005299681160757,5.994700318839243,2.96
680776,2023,Jarren Duran,BOS,29.5,1.71,11.647619047619047,1.0563220620180065,24,2,22,0.9230769230769231,26,5.986199036708118,91.42156862745098,77.20588235294117,16.01380096329188,5.986199036708118,2.802
543807,2025,George Springer,TOR,28.0,1.81,11.2,-0.7248176728164957,18,1,17,0.9473684210526315,19,5.897565730993909,91.17647058823529,35.78431372549019,11.10243426900609,5.897565730993909,2.514
608070,2024,José Ramírez,CLE,28.2,1.765,10.797058823529412,-0.9499560909916909,41,7,34,0.8541666666666666,48,5.749653638677579,90.93137254901961,30.14705882352941,28.25034636132242,5.749653638677579,4.167
663656,2023,Kyle Tucker,HOU,26.6,1.76,11.893333333333334,-1.276103647550915,30,5,25,0.8571428571428571,35,5.57965541284436,90.68627450980392,20.34313725490196,19.42034458715564,5.57965541284436,2.911
668715,2024,Spencer Steer,CIN,28.2,1.83,11.821428571428571,0.0744136569074687,25,3,22,0.8928571428571429,28,5.520631289228589,90.44117647058823,57.35294117647059,16.47936871077141,5.520631289228589,1.674
676609,2023,José Caballero,SEA,29.0,1.75,12.286956521739132,1.2511526403996065,26,3,23,0.896551724137931,29,5.4436949390160265,90.19607843137256,80.88235294117648,17.556305060983973,5.4436949390160265,2.747
608070,2026,José Ramírez,CLE,27.4,1.76,11.566666666666666,-0.8915592810360096,20,2,18,0.9090909090909091,22,5.422425421948031,89.95098039215686,32.1078431372549,12.57757457805197,5.422425421948031,1.239
516782,2024,Starling Marte,NYM,27.1,1.78,10.692857142857141,-2.0320729422886235,16,1,15,0.9411764705882353,17,5.388326136932916,89.70588235294117,9.068627450980392,9.611673863067084,5.388326136932916,2.978
593428,2025,Xander Bogaerts,SD,27.6,1.83,12.1,-0.1804231894072803,20,2,18,0.9090909090909091,22,5.329800212559494,89.4607843137255,49.754901960784316,12.670199787440506,5.329800212559494,1.679
650489,2023,Willi Castro,MIN,28.6,1.775,11.166666666666666,-0.2247427312636443,33,5,28,0.868421052631579,38,5.315164467883594,89.2156862745098,46.568627450980394,22.684835532116406,5.315164467883594,2.29
680869,2024,Zack Gelof,ATH,28.7,1.76,11.092307692307692,-0.2102003264749257,25,3,22,0.8928571428571429,28,5.225914713901432,88.97058823529412,48.529411764705884,16.77408528609857,5.225914713901432,3.868
691718,2024,Pete Crow-Armstrong,CHC,30.0,1.7,10.792,0.645209910137444,27,3,24,0.9,30,5.2067695907687295,88.72549019607843,70.58823529411765,18.79323040923127,5.2067695907687295,4.697
683083,2026,Nasim Nuñez,WSH,29.6,1.67,11.173684210526316,0.6712886040729718,22,2,20,0.9166666666666666,24,5.1675070385536035,88.48039215686273,71.32352941176471,14.832492961446397,5.1675070385536035,3.781
663656,2024,Kyle Tucker,HOU,26.0,1.8,12.785714285714286,-0.9171309700561441,11,0,11,1.0,11,5.035400943833892,88.23529411764706,31.372549019607842,5.964599056166108,5.035400943833892,1.388
543807,2024,George Springer,TOR,28.1,1.81,11.94375,0.10783370633120448,16,1,15,0.9411764705882353,17,5.030456009749939,87.99019607843137,57.84313725490197,9.969543990250061,5.030456009749939,2.065
502671,2024,Paul Goldschmidt,STL,26.3,1.84,16.7,3.2638588816726575,11,0,11,1.0,11,4.965932036792489,87.74509803921569,97.05882352941177,6.034067963207511,4.965932036792489,1.979
595879,2023,Javier Báez,DET,28.1,1.83,9.775,-2.060916293668795,12,0,12,1.0,12,4.962674830411721,87.5,8.823529411764707,7.037325169588279,4.962674830411721,2.779
572233,2023,Christian Walker,AZ,26.4,1.87,18.44,5.092760260820356,11,0,11,1.0,11,4.942775734445355,87.25490196078431,99.26470588235294,6.057224265554645,4.942775734445355,0.986
593428,2023,Xander Bogaerts,SD,27.6,1.83,13.347058823529412,1.0666356341221324,19,2,17,0.9047619047619048,21,4.905718384715881,87.00980392156863,77.45098039215686,12.09428161528412,4.905718384715881,2.006
696285,2023,Jacob Young,WSH,30.0,1.78,10.636363636363637,0.48957354650108087,13,0,13,1.0,13,4.85626682266645,86.76470588235294,66.91176470588235,8.14373317733355,4.85626682266645,1.733
665487,2023,Fernando Tatis Jr.,SD,29.3,1.79,12.707692307692307,1.9385925637958739,29,4,25,0.8787878787878788,33,4.813728899135409,86.51960784313727,88.48039215686273,20.18627110086459,4.813728899135409,4.249
665923,2023,Esteury Ruiz,ATH,29.6,1.73,10.5955223880597,0.09312678160635635,67,13,54,0.8375,80,4.558356795178682,86.27450980392157,57.59803921568627,49.44164320482132,4.558356795178682,4.956
682668,2025,Luisangel Acuña,NYM,29.6,1.73,8.925,-1.5773956064533436,16,1,15,0.9411764705882353,17,4.493650818975469,86.02941176470588,14.705882352941178,10.50634918102453,4.493650818975469,2.743
592450,2024,Aaron Judge,NYY,26.8,1.82,14.0375,1.0458657774111426,10,0,10,1.0,10,4.409227750051654,85.7843137254902,76.9607843137255,5.590772249948346,4.409227750051654,1.575
665161,2025,Jeremy Peña,HOU,29.6,1.76,10.423529411764704,-0.07886619468863998,20,2,18,0.9090909090909091,22,4.403548118674136,85.5392156862745,52.94117647058824,13.596451881325864,4.403548118674136,2.685
680474,2024,Max Schuemann,ATH,27.8,1.8,12.714285714285714,0.6116652831738261,14,1,13,0.9333333333333333,15,4.298073865798381,85.29411764705883,70.09803921568627,8.701926134201619,4.298073865798381,1.216
643446,2023,Jeff McNeil,NYM,27.4,1.78,15.916666666666666,3.45844071896399,10,0,10,1.0,10,4.282920646340013,85.04901960784314,97.54901960784314,5.717079353659987,4.282920646340013,1.769
665862,2023,Jazz Chisholm Jr.,MIA,28.4,1.72,12.176190476190477,0.6069783199647674,22,3,19,0.88,25,4.181022017051532,84.80392156862744,69.6078431372549,14.818977982948468,4.181022017051532,3.655
683002,2025,Gunnar Henderson,BAL,28.5,1.74,11.76774193548387,0.28743115840586064,30,5,25,0.8571428571428571,35,4.179751680040361,84.55882352941177,62.254901960784316,20.82024831995964,4.179751680040361,2.9
516782,2023,Starling Marte,NYM,27.1,1.79,10.166666666666666,-2.5582634184790987,24,4,20,0.8571428571428571,28,4.169007754948332,84.31372549019608,4.411764705882353,15.830992245051668,4.169007754948332,1.111
681082,2026,Bryson Stott,PHI,28.4,1.79,10.142857142857142,-1.4263550133685676,10,0,10,1.0,10,4.072408806820613,84.06862745098039,17.401960784313726,5.927591193179387,4.072408806820613,1.389
641343,2024,Jake Bauers,MIL,27.2,1.78,13.784615384615385,1.148586678617317,13,1,12,0.9285714285714286,14,4.0550322199414515,83.82352941176471,79.41176470588235,7.9449677800585485,4.0550322199414515,1.874
701538,2026,Jackson Merrill,SD,28.6,1.72,9.285714285714286,-2.105695112216024,10,0,10,1.0,10,4.030306438916735,83.57843137254902,8.088235294117647,5.969693561083265,4.030306438916735,1.591
607043,2025,Brandon Nimmo,NYM,27.3,1.76,12.8,0.25287267314962847,13,1,12,0.9285714285714286,14,4.025560562408737,83.33333333333334,61.029411764705884,7.974439437591263,4.025560562408737,1.739
605141,2024,Mookie Betts,LAD,26.7,1.82,12.33125,-0.7492856017365526,16,2,14,0.8888888888888888,18,3.9745020812064666,83.08823529411765,35.294117647058826,10.025497918793533,3.9745020812064666,2.055
680776,2026,Jarren Duran,BOS,29.0,1.71,10.1,-0.9358038813395257,10,0,10,1.0,10,3.946101703108975,82.84313725490196,30.88235294117647,6.053898296891025,3.946101703108975,0.708
645277,2023,Ozzie Albies,ATL,27.6,1.765,11.015384615384615,-1.2650385740226646,13,1,12,0.9285714285714286,14,3.937145589810587,82.59803921568627,20.833333333333336,8.062854410189413,3.937145589810587,2.327
680757,2023,Steven Kwan,CLE,28.1,1.72,13.28,1.4440837063312042,21,3,18,0.875,24,3.925349660823443,82.35294117647058,84.31372549019608,14.074650339176557,3.925349660823443,2.083
665926,2024,Andrés Giménez,CLE,28.9,1.73,10.582758620689654,-0.5419466397975707,30,5,25,0.8571428571428571,35,3.8850351047132,82.1078431372549,39.705882352941174,21.1149648952868,3.8850351047132,2.067
596019,2025,Francisco Lindor,NYM,27.4,1.795,14.718518518518518,2.2602925708158423,31,6,25,0.8378378378378378,37,3.8468063914580526,81.86274509803921,90.44117647058823,21.153193608541947,3.8468063914580526,3.6
680574,2025,Matt McLain,CIN,29.2,1.77,9.80625,-1.0517511230441325,18,2,16,0.9,20,3.807998670410189,81.61764705882352,27.205882352941174,12.19200132958981,3.807998670410189,1.88
660821,2024,Jesús Sánchez,MIA,27.2,1.76,11.328571428571427,-1.307457277426641,16,2,14,0.8888888888888888,18,3.785041425639008,81.37254901960785,20.098039215686274,10.214958574360992,3.785041425639008,1.471
622761,2023,Jorge Mateo,BAL,30.1,1.77,13.28125,3.2233612892851404,32,5,27,0.8648648648648649,37,3.743793114659251,81.12745098039215,96.32352941176471,23.25620688534075,3.743793114659251,3.245
686668,2025,Brenton Doyle,COL,29.5,1.77,9.41578947368421,-1.1755075119168303,18,2,16,0.9,20,3.681691566698552,80.88235294117648,23.52941176470588,12.318308433301448,3.681691566698552,3.126
668227,2025,Randy Arozarena,SEA,27.7,1.79,12.19,-0.0015218102595877525,31,6,25,0.8378378378378378,37,3.613138249591522,80.63725490196079,54.166666666666664,21.386861750408478,3.613138249591522,4.59
808975,2025,Hyeseong Kim,LAD,28.7,1.71,12.4,1.0974919812173827,13,1,12,0.9285714285714286,14,3.612957356950716,80.3921568627451,77.94117647058823,8.387042643049284,3.612957356950716,2.122
686668,2024,Brenton Doyle,COL,29.3,1.78,8.886666666666667,-1.8824330772297664,30,5,25,0.8571428571428571,35,3.590318529386039,80.14705882352942,11.029411764705882,21.40968147061396,3.590318529386039,3.294
668930,2023,Brice Turang,MIL,29.4,1.7,11.8125,1.1323016352512596,26,4,22,0.8666666666666667,30,3.5856909019036465,79.90196078431373,79.16666666666666,18.414309098096354,3.5856909019036465,2.354
656775,2024,Cedric Mullins,BAL,28.3,1.71,10.166666666666666,-1.4914468687067366,32,6,26,0.8421052631578947,38,3.5551479649357063,79.65686274509804,16.42156862745098,22.444852035064294,3.5551479649357063,2.723
668804,2023,Bryan Reynolds,PIT,27.8,1.78,14.27,2.167379568888112,12,1,11,0.9230769230769231,13,3.45833068369193,79.41176470588235,89.70588235294117,7.54166931630807,3.45833068369193,1.98
657656,2023,Ramón Laureano,ATH,27.9,1.78,16.941666666666666,4.927947614702475,12,1,11,0.9230769230769231,13,3.430964144554409,79.16666666666666,99.01960784313727,7.569035855445591,3.430964144554409,1.732
621020,2025,Dansby Swanson,CHC,28.5,1.8,11.488888888888889,0.008578111810878752,20,3,17,0.8695652173913043,23,3.3181225325979504,78.92156862745098,54.65686274509803,13.68187746740205,3.3181225325979504,2.915
804606,2026,Konnor Griffin,PIT,29.9,1.73,10.03,-0.20569146901025626,13,1,12,0.9285714285714286,14,3.259297466558122,78.67647058823529,48.77450980392157,8.740702533441878,3.259297466558122,1.54
621020,2024,Dansby Swanson,CHC,27.8,1.81,12.1625,0.05987956888811219,19,3,16,0.8636363636363636,22,3.2371750031709574,78.43137254901961,56.61764705882353,12.762824996829043,3.2371750031709574,2.071
664983,2023,Jake McCarthy,AZ,30.0,1.72,11.859090909090908,1.7123008192283518,26,4,22,0.8666666666666667,30,3.2067695907687295,78.18627450980392,87.00980392156863,18.79323040923127,3.2067695907687295,2.161
664056,2023,Harrison Bader,NYY,28.8,1.77,10.913636363636364,-0.29997027599855386,20,3,17,0.8695652173913043,23,3.1728693633295624,77.94117647058823,44.36274509803921,13.827130636670438,3.1728693633295624,1.959
656775,2023,Cedric Mullins,BAL,28.0,1.73,10.322222222222223,-1.602595450594272,19,3,16,0.8636363636363636,22,3.1445497937824207,77.69607843137256,14.215686274509803,12.85545020621758,3.1445497937824207,2.03
663538,2024,Nico Hoerner,CHC,28.4,1.8,12.124137931034484,0.5549257748087744,31,6,25,0.8378378378378378,37,3.067912585236268,77.45098039215686,68.62745098039215,21.932087414763732,3.067912585236268,3.544
669016,2024,Brandon Marsh,PHI,28.2,1.75,10.914285714285715,-0.8327292002353879,19,3,16,0.8636363636363636,22,3.051924584393891,77.20588235294117,33.088235294117645,12.948075415606109,3.051924584393891,1.474
514888,2023,Jose Altuve,HOU,26.9,1.76,12.692307692307692,-0.21042515113346916,14,2,12,0.875,16,3.0210825057595443,76.9607843137255,48.28431372549019,8.978917494240456,3.0210825057595443,2.561
664702,2025,Myles Straw,TOR,29.4,1.77,10.436363636363636,-0.24383472838510478,12,1,11,0.9230769230769231,13,3.0204660574915794,76.7156862745098,45.588235294117645,7.979533942508421,3.0204660574915794,2.39
668227,2026,Randy Arozarena,SEA,27.0,1.8,12.15,-0.6638314642934642,14,2,12,0.875,16,2.9874006114364384,76.47058823529412,37.5,9.012599388563562,2.9874006114364384,2.789
694384,2024,Nolan Schanuel,LAA,26.4,1.84,12.9125,-0.4347397391796459,10,1,9,0.9090909090909091,11,2.9427757344453553,76.22549019607843,42.40196078431372,6.057224265554645,2.9427757344453553,1.787
543760,2025,Marcus Semien,TEX,28.5,1.78,11.25,-0.23031077707801018,11,1,10,0.9166666666666666,12,2.861629147442409,75.98039215686273,46.32352941176471,7.138370852557591,2.861629147442409,1.527
647304,2026,Josh Naylor,SEA,24.6,1.84,17.73,2.7825354361618153,12,2,10,0.8571428571428571,14,2.8212953157920664,75.73529411764706,94.11764705882352,7.178704684207934,2.8212953157920664,1.343
656305,2024,Matt Chapman,SF,28.7,1.79,11.49,0.18749198121738253,15,2,13,0.8823529411764706,17,2.8157339334401534,75.49019607843137,59.068627450980394,10.184266066559847,2.8157339334401534,1.332
666181,2023,Will Benson,CIN,28.8,1.75,10.211111111111112,-1.0024955285238057,19,3,16,0.8636363636363636,22,2.7740489562282775,75.24509803921569,28.431372549019606,13.225951043771722,2.7740489562282775,1.819
663697,2023,Jonathan India,CIN,27.8,1.86,14.733333333333334,2.630712902221447,14,2,12,0.875,16,2.7179454568516057,75.0,91.91176470588235,9.282054543148394,2.7179454568516057,2.117
642715,2024,Willy Adames,MIL,27.4,1.83,9.90625,-2.551975947702676,21,4,17,0.84,25,2.707301615850035,74.75490196078431,4.901960784313726,14.292698384149965,2.707301615850035,2.723
695578,2026,James Wood,WSH,27.6,1.72,12.787500000000001,0.5070768105927215,10,1,9,0.9090909090909091,11,2.664900106279747,74.50980392156863,67.64705882352942,6.335099893720253,2.664900106279747,0.487
622761,2025,Jorge Mateo,BAL,29.3,1.75,11.96,1.1909002561035678,15,2,13,0.8823529411764706,17,2.601011857130361,74.26470588235294,79.90196078431373,10.398988142869639,2.601011857130361,2.33
656775,2025,Cedric Mullins,NYM,28.4,1.72,12.52,0.9507878437742896,22,4,18,0.8461538461538461,26,2.5882628977335944,74.01960784313727,75.0,15.411737102266406,2.5882628977335944,2.875
642708,2023,Amed Rosario,LAD,29.4,1.81,11.336363636363636,0.6561652716148956,15,2,13,0.8823529411764706,17,2.5652248444120644,73.77450980392157,70.83333333333334,10.434775155587936,2.5652248444120644,0.882
676609,2025,José Caballero,NYY,28.3,1.78,11.939583333333333,0.28146979795993055,49,11,38,0.8166666666666667,60,2.560759944635329,73.52941176470588,62.00980392156863,35.43924005536467,2.560759944635329,3.831
607208,2026,Trea Turner,PHI,30.0,1.78,11.663636363636364,1.5168462737738082,11,1,10,0.9166666666666666,12,2.482707836307492,73.2843137254902,85.29411764705883,7.517292163692508,2.482707836307492,1.535
663538,2026,Nico Hoerner,CHC,28.4,1.81,13.51,1.9407878437742898,10,1,9,0.9090909090909091,11,2.4796496875026746,73.0392156862745,88.72549019607843,6.520350312497325,2.4796496875026746,2.192
670770,2024,TJ Friedl,CIN,26.5,1.77,10.925,-2.333338360031945,9,1,8,0.9,10,2.4723813019074736,72.79411764705883,5.88235294117647,5.527618698092526,2.4723813019074736,0.681
643217,2023,Andrew Benintendi,CWS,27.3,1.75,13.266666666666666,0.7195393398162935,13,2,11,0.8666666666666667,15,2.4559577454379315,72.54901960784314,72.30392156862744,8.544042254562068,2.4559577454379315,1.277
682663,2025,Agustín Ramírez,MIA,26.7,1.82,21.307692307692307,8.227156705955753,16,3,13,0.8421052631578947,19,2.4175299746068273,72.30392156862744,99.75490196078431,10.582470025393173,2.4175299746068273,2.123
672695,2024,Geraldo Perdomo,AZ,27.0,1.85,13.333333333333334,0.5195018690398694,9,1,8,0.9,10,2.3671253821477745,72.05882352941177,68.13725490196079,5.6328746178522255,2.3671253821477745,1.142
682998,2025,Corbin Carroll,AZ,29.8,1.67,11.574193548387097,1.249600700229145,32,6,26,0.8421052631578947,38,2.3552304796751287,71.81372549019608,80.63725490196079,23.64476952032487,2.3552304796751287,3.298
694497,2025,Evan Carter,TEX,29.0,1.72,8.36,-2.675803881339526,14,2,12,0.875,16,2.31376272497436,71.56862745098039,3.6764705882352944,9.68623727502564,2.31376272497436,0.433
680869,2023,Zack Gelof,ATH,29.0,1.78,12.714285714285714,1.6784818329461881,14,2,12,0.875,16,2.31376272497436,71.56862745098039,86.76470588235294,9.68623727502564,2.31376272497436,1.035
694671,2024,Wyatt Langford,TEX,29.8,1.76,9.72,-0.6045928481579512,19,3,16,0.8636363636363636,22,2.310922909285601,71.07843137254902,38.72549019607843,13.689077090714399,2.310922909285601,1.217
666969,2023,Adolis García,TEX,27.3,1.79,11.4875,-1.0596273268503715,9,1,8,0.9,10,2.303971830291955,70.83333333333334,26.715686274509803,5.696028169708045,2.303971830291955,1.132
664059,2023,Sam Haggerty,SEA,29.2,1.76,13.530000000000001,2.6719988769558682,10,1,9,0.9090909090909091,11,2.2943992687256047,70.58823529411765,92.40196078431373,6.705600731274395,2.2943992687256047,1.989
608070,2023,José Ramírez,CLE,27.8,1.785,11.940000000000001,-0.16262043111188618,28,6,22,0.8235294117647058,34,2.275634095809661,70.34313725490196,50.245098039215684,19.72436590419034,2.275634095809661,0.679
672695,2025,Geraldo Perdomo,AZ,27.2,1.83,12.8,0.16397129400193222,27,6,21,0.8181818181818182,33,2.2725759470048494,70.09803921568627,58.57843137254902,18.72742405299515,2.2725759470048494,3.203
664023,2024,Ian Happ,CHC,27.9,1.8,12.95,0.9362809480358081,13,2,11,0.8666666666666667,15,2.2664970898704713,69.85294117647058,74.75490196078431,8.733502910129529,2.2664970898704713,1.782
663697,2024,Jonathan India,CIN,28.0,1.85,9.536363636363635,-2.3884540364528597,13,2,11,0.8666666666666667,15,2.2349203139425597,69.6078431372549,5.637254901960785,8.76507968605744,2.2349203139425597,1.069
665833,2026,Oneil Cruz,PIT,28.3,1.78,8.68235294117647,-2.9757605941969327,17,3,14,0.85,20,2.1869199815451097,69.36274509803921,2.2058823529411766,11.81308001845489,2.1869199815451097,1.649
660670,2025,Ronald Acuña Jr.,ATL,27.9,1.78,12.066666666666665,0.052947614702473444,9,1,8,0.9,10,2.177664726580314,69.11764705882352,56.372549019607845,5.822335273419686,2.177664726580314,1.398
668904,2025,Royce Lewis,MIN,26.8,1.83,12.75,-0.24163422258885703,12,2,10,0.8571428571428571,14,2.1729188500723158,68.87254901960785,45.83333333333333,7.827081149927684,2.1729188500723158,0.881
641355,2025,Cody Bellinger,NYY,28.2,1.75,10.76923076923077,-0.9777841452903324,13,2,11,0.8666666666666667,15,2.171766762086744,68.62745098039215,29.411764705882355,8.828233237913256,2.171766762086744,1.479
686217,2024,Sal Frelick,MIL,29.3,1.68,13.976923076923075,3.207823333026642,18,3,15,0.8571428571428571,21,2.1541911176316226,68.38235294117648,95.83333333333334,12.845808882368377,2.1541911176316226,1.013
642201,2025,Eli White,ATL,29.9,1.75,10.644444444444444,0.4087529754341883,10,1,9,0.9090909090909091,11,2.1323051522956673,68.13725490196079,64.4607843137255,6.867694847704333,2.1323051522956673,1.783
547180,2025,Bryce Harper,PHI,27.0,1.8,12.6,-0.2138314642934649,12,2,10,0.8571428571428571,14,2.113975535006883,67.8921568627451,47.549019607843135,7.886024464993117,2.113975535006883,0.096
663538,2025,Nico Hoerner,CHC,28.6,1.79,12.915384615384616,1.5239752174543053,29,6,23,0.8285714285714286,35,2.106072536208572,67.64705882352942,85.5392156862745,20.893927463791428,2.106072536208572,3.794
663604,2025,Brandon Lockridge,MIL,30.1,1.75,10.975,0.9171112892851401,10,1,9,0.9090909090909091,11,2.085992547601399,67.40196078431373,74.50980392156863,6.914007452398601,2.085992547601399,1.784
