runner_id,season,sprint_speed_all
542255,2015,28.0
462564,2015,28.0
594988,2015,28.0
407781,2015,28.0
458675,2015,28.0
430947,2015,28.0
592863,2015,28.0
592620,2015,27.9
541650,2015,27.9
519083,2015,27.9
453568,2015,27.9
543213,2015,27.9
571825,2015,27.9
572039,2015,27.9
553988,2015,27.9
217100,2015,27.9
493128,2015,27.9
467070,2015,27.9
599096,2015,27.9
457787,2015,27.9
546318,2015,27.9
400085,2015,27.9
502317,2015,27.9
461416,2015,27.8
543706,2015,27.8
592239,2015,27.8
502110,2015,27.8
596119,2015,27.8
572821,2015,27.8
502210,2015,27.8
435078,2015,27.8
519295,2015,27.8
542340,2015,27.8
570560,2015,27.7
543543,2015,27.7
462101,2015,27.7
543685,2015,27.7
519082,2015,27.7
547180,2015,27.7
543094,2015,27.7
625329,2015,27.7
431094,2015,27.7
474568,2015,27.7
607776,2015,27.7
449107,2015,27.7
455759,2015,27.7
593934,2015,27.7
457477,2015,27.7
434158,2015,27.7
592609,2015,27.7
624585,2015,27.6
285078,2015,27.6
476270,2015,27.6
453895,2015,27.6
457775,2015,27.6
592273,2015,27.6
444482,2015,27.6
518618,2015,27.6
607385,2015,27.6
543257,2015,27.6
502582,2015,27.6
518700,2015,27.5
430637,2015,27.5
594807,2015,27.5
628329,2015,27.5
570489,2015,27.5
516770,2015,27.5
457788,2015,27.5
400284,2015,27.5
598265,2015,27.5
493472,2015,27.5
475100,2015,27.5
453056,2015,27.4
501255,2015,27.4
593643,2015,27.4
502671,2015,27.4
518792,2015,27.4
467798,2015,27.4
408314,2015,27.4
446381,2015,27.4
543939,2015,27.4
476633,2015,27.4
648717,2015,27.4
592518,2015,27.4
594828,2015,27.4
452035,2015,27.4
500871,2015,27.4
518653,2015,27.4
425557,2015,27.4
444876,2015,27.4
518614,2015,27.4
517370,2015,27.4
570717,2015,27.4
571761,2015,27.3
542436,2015,27.3
543302,2015,27.3
446334,2015,27.4
444843,2015,27.3
592621,2015,27.3
543401,2015,27.3
572365,2015,27.3
425543,2015,27.3
456781,2015,27.3
460075,2015,27.3
488681,2015,27.3
502126,2015,27.3
571970,2015,27.3
607387,2015,27.3
518934,2015,27.3
446359,2015,27.3
452655,2015,27.3
430321,2015,27.3
624424,2015,27.3
630111,2015,27.3
594940,2015,27.3
430001,2015,27.2
605131,2015,27.2
608701,2015,27.2
461865,2015,27.2
150212,2015,27.2
543281,2015,27.2
592626,2015,27.2
571974,2015,27.2
545338,2015,27.2
473724,2015,27.2
571771,2015,27.2
460060,2015,27.2
450314,2015,27.2
476192,2015,27.2
425664,2015,27.2
276519,2015,27.2
446481,2015,27.2
520471,2015,27.1
596144,2015,27.1
543333,2015,27.1
444432,2015,27.1
451089,2015,27.1
656941,2015,27.1
592230,2015,27.1
623143,2015,27.1
519317,2015,27.1
465784,2015,27.1
468406,2015,27.1
502082,2015,27.1
645848,2015,27.0
501303,2015,27.0
460055,2015,27.0
592743,2015,27.0
493343,2015,27.0
553993,2015,27.0
425783,2015,26.9
456030,2015,26.9
572761,2015,26.9
461815,2015,26.9
605512,2015,26.9
608700,2015,26.9
502374,2015,26.9
502143,2015,26.9
543590,2015,26.9
448801,2015,26.9
461235,2015,26.9
608369,2015,26.9
435079,2015,26.9
448170,2015,26.8
501981,2015,26.8
456665,2015,26.8
571868,2015,26.8
543063,2015,26.8
463610,2015,26.8
433217,2015,26.8
445988,2015,26.8
506560,2015,26.8
543510,2015,26.8
434540,2015,26.8
501647,2015,26.8
571697,2015,26.8
475247,2015,26.8
543228,2015,26.8
453269,2015,26.7
605125,2015,26.7
570482,2015,26.7
572816,2015,26.7
570731,2015,26.7
572128,2015,26.7
474832,2015,26.7
430404,2015,26.7
435062,2015,26.7
572019,2015,26.7
596748,2015,26.7
628356,2015,26.7
595386,2015,26.7
493114,2015,26.7
518626,2015,26.7
571918,2015,26.7
501896,2015,26.7
593495,2015,26.6
571875,2015,26.7
605412,2015,26.6
572287,2015,26.6
493351,2015,26.6
591712,2015,26.6
518595,2015,26.6
452678,2015,26.6
467827,2015,26.6
493596,2015,26.6
452220,2015,26.6
595978,2015,26.6
501983,2015,26.6
572863,2015,26.6
489149,2015,26.6
408045,2015,26.5
448605,2015,26.5
429713,2015,26.5
434670,2015,26.5
537953,2015,26.5
435401,2015,26.5
452234,2015,26.5
594777,2015,26.5
519023,2015,26.5
458085,2015,26.5
456121,2015,26.5
116338,2015,26.5
554429,2015,26.5
474892,2015,26.5
592206,2015,26.5
519345,2015,26.5
600303,2015,26.4
430605,2015,26.5
488771,2015,26.4
543376,2015,26.4
471865,2015,26.4
134181,2015,26.4
429666,2015,26.4
571912,2015,26.4
500743,2015,26.4
455755,2015,26.4
524968,2015,26.4
519299,2015,26.4
459964,2015,26.4
425796,2015,26.4
457926,2015,26.3
489138,2015,26.3
476704,2015,26.3
461858,2015,26.3
489232,2015,26.3
457454,2015,26.3
542208,2015,26.3
346874,2015,26.3
430203,2015,26.3
489305,2015,26.3
572138,2015,26.3
431145,2015,26.2
435522,2015,26.3
572033,2015,26.2
503556,2015,26.2
465041,2015,26.2
445055,2015,26.2
611177,2015,26.2
443558,2015,26.2
542455,2015,26.2
425549,2015,26.1
499624,2015,26.1
571448,2015,26.1
453064,2015,26.1
543768,2015,26.1
460086,2015,26.1
518568,2015,26.1
475582,2015,26.1
457759,2015,26.1
514913,2015,26.1
543742,2015,26.1
572122,2015,26.1
519203,2015,26.0
453400,2015,26.0
543068,2015,26.0
488726,2015,26.0
519390,2015,26.0
460026,2015,26.0
452672,2015,26.0
407812,2015,26.0
150029,2015,26.0
461314,2015,25.9
425509,2015,25.9
502182,2015,25.9
519208,2015,25.9
424325,2015,25.9
501800,2015,25.9
457803,2015,25.9
425772,2015,25.9
474443,2015,25.9
429711,2015,25.9
527038,2015,25.8
408252,2015,25.8
466320,2015,25.8
453943,2015,25.8
448602,2015,25.8
459431,2015,25.8
519058,2015,25.7
502517,2015,25.7
592407,2015,25.7
547989,2015,25.7
435559,2015,25.7
430611,2015,25.7
519068,2015,25.7
457574,2015,25.7
455139,2015,25.7
430832,2015,25.6
452104,2015,25.6
488862,2015,25.6
452095,2015,25.6
457760,2015,25.6
573131,2015,25.6
136860,2015,25.6
488810,2015,25.6
547379,2015,25.6
434563,2015,25.6
521692,2015,25.6
518960,2015,25.6
571466,2015,25.6
455976,2015,25.6
572180,2015,25.6
472528,2015,25.5
467793,2015,25.5
542513,2015,25.5
460269,2015,25.5
518911,2015,25.5
408047,2015,25.5
434567,2015,25.5
518692,2015,25.5
500208,2015,25.4
444379,2015,25.4
455104,2015,25.4
458015,2015,25.4
460077,2015,25.4
457763,2015,25.4
476883,2015,25.4
431151,2015,25.4
500207,2015,25.3
571431,2015,25.3
519237,2015,25.3
541608,2015,25.2
456124,2015,25.2
446263,2015,25.2
429665,2015,25.2
435063,2015,25.1
543216,2015,25.1
477195,2015,25.0
455117,2015,25.0
488912,2015,25.0
595885,2015,25.0
430948,2015,25.0
456078,2015,24.9
425902,2015,24.9
543432,2015,24.9
519048,2015,24.9
454560,2015,24.9
475174,2015,24.8
477165,2015,24.8
450317,2015,24.8
446308,2015,24.8
592200,2015,24.8
576397,2015,24.7
429664,2015,24.7
467055,2015,24.7
488671,2015,24.7
431171,2015,24.6
425784,2015,24.6
434604,2015,24.6
435064,2015,24.5
430910,2015,24.5
491696,2015,24.5
449786,2015,24.5
407893,2015,24.4
425560,2015,24.4
471083,2015,24.4
474233,2015,24.4
571506,2015,24.4
133380,2015,24.3
434778,2015,24.3
506702,2015,24.3
430897,2015,24.3
429667,2015,24.3
518735,2015,24.2
542963,2015,24.2
408234,2015,24.2
573627,2015,24.1
489365,2015,24.1
425766,2015,24.1
452252,2015,24.0
408236,2015,24.0
150229,2015,24.0
467092,2015,24.0
475253,2015,24.0
121347,2015,23.9
456714,2015,23.6
446653,2015,23.5
405395,2015,23.5
425877,2015,23.4
435263,2015,23.2
516949,2015,23.1
120074,2015,23.1
425900,2015,22.5
400121,2015,22.4
621439,2016,30.7
571740,2016,30.2
609275,2016,30.2
607208,2016,30.0
622534,2016,30.0
596451,2016,30.0
593647,2016,29.9
592261,2016,29.7
542979,2016,29.7
594694,2016,29.6
543829,2016,29.6
449181,2016,29.6
502226,2016,29.6
596115,2016,29.6
453211,2016,29.6
488721,2016,29.5
605480,2016,29.5
514917,2016,29.5
571757,2016,29.5
608671,2016,29.5
606192,2016,29.4
502523,2016,29.4
595281,2016,29.4
502285,2016,29.3
542993,2016,29.3
592808,2016,29.3
605486,2016,29.3
592680,2016,29.2
516809,2016,29.1
545350,2016,29.1
649557,2016,29.1
605439,2016,29.1
541645,2016,29.1
488818,2016,29.1
457705,2016,29.1
621035,2016,29.1
593160,2016,29.0
456715,2016,29.0
593523,2016,29.0
594838,2016,29.0
434658,2016,28.9
545361,2016,28.9
453203,2016,28.9
572008,2016,28.9
502100,2016,28.9
592885,2016,28.9
543434,2016,28.9
501571,2016,28.9
516782,2016,28.9
543776,2016,28.9
592710,2016,28.9
621020,2016,28.9
534627,2016,28.9
457727,2016,28.8
595879,2016,28.8
466988,2016,28.8
502481,2016,28.8
460576,2016,28.8
606299,2016,28.8
571437,2016,28.8
593871,2016,28.8
641313,2016,28.8
571745,2016,28.8
517369,2016,28.8
592663,2016,28.8
607054,2016,28.8
519306,2016,28.7
607043,2016,28.7
572191,2016,28.7
458731,2016,28.7
595963,2016,28.6
502054,2016,28.6
643217,2016,28.6
621563,2016,28.6
435622,2016,28.6
572041,2016,28.5
621311,2016,28.5
573113,2016,28.5
545341,2016,28.5
578428,2016,28.5
592178,2016,28.5
573135,2016,28.5
452254,2016,28.5
608365,2016,28.5
491676,2016,28.5
605113,2016,28.5
607776,2016,28.5
606132,2016,28.5
543706,2016,28.5
592419,2016,28.5
606466,2016,28.4
543305,2016,28.4
514888,2016,28.4
541650,2016,28.4
592696,2016,28.4
543760,2016,28.4
543807,2016,28.4
527043,2016,28.4
592444,2016,28.4
518586,2016,28.4
628338,2016,28.4
593428,2016,28.3
572204,2016,28.3
594807,2016,28.3
516416,2016,28.3
571718,2016,28.3
594809,2016,28.3
542194,2016,28.3
518700,2016,28.3
451594,2016,28.3
519333,2016,28.3
608324,2016,28.3
465753,2016,28.3
571980,2016,28.2
453923,2016,28.2
594988,2016,28.2
501659,2016,28.2
572114,2016,28.2
485567,2016,28.2
571788,2016,28.2
571841,2016,28.2
502273,2016,28.2
425834,2016,28.2
424825,2016,28.2
543302,2016,28.2
575929,2016,28.2
542364,2016,28.2
572073,2016,28.2
456422,2016,28.1
624577,2016,28.1
544369,2016,28.1
607680,2016,28.1
546991,2016,28.1
593700,2016,28.1
444482,2016,28.1
543685,2016,28.1
489267,2016,28.1
454975,2016,28.1
596146,2016,28.1
592239,2016,28.1
605509,2016,28.1
591720,2016,28.1
502034,2016,28.1
592325,2016,28.1
457706,2016,28.1
571681,2016,28.0
621043,2016,28.0
502317,2016,28.0
430945,2016,28.0
458675,2016,28.0
542921,2016,28.0
543484,2016,28.0
502544,2016,28.0
542340,2016,28.0
461865,2016,28.0
456488,2016,28.0
571976,2016,28.0
449107,2016,28.0
544725,2016,28.0
542303,2016,27.9
543281,2016,27.9
605141,2016,27.9
607387,2016,27.9
446386,2016,27.9
457789,2016,27.9
453056,2016,27.9
518649,2016,27.9
542455,2016,27.9
488681,2016,27.9
608070,2016,27.9
571970,2016,27.9
452655,2016,27.9
502261,2016,27.9
542255,2016,27.9
622110,2016,27.8
592620,2016,27.9
570560,2016,27.8
600474,2016,27.8
608703,2016,27.8
460099,2016,27.8
400085,2016,27.8
430947,2016,27.8
500874,2016,27.8
607385,2016,27.8
543257,2016,27.8
593934,2016,27.8
543543,2016,27.8
408299,2016,27.8
518490,2016,27.8
624428,2016,27.8
543213,2016,27.7
434636,2016,27.7
492841,2016,27.7
453568,2016,27.7
455759,2016,27.7
572821,2016,27.7
606115,2016,27.7
518792,2016,27.7
519295,2016,27.7
506924,2016,27.7
518618,2016,27.7
643393,2016,27.7
523253,2016,27.7
594824,2016,27.7
543105,2016,27.7
542454,2016,27.7
543238,2016,27.7
596059,2016,27.7
408314,2016,27.7
518466,2016,27.7
457787,2016,27.7
493472,2016,27.7
430001,2016,27.7
588751,2016,27.6
640461,2016,27.6
596143,2016,27.6
608061,2016,27.6
596119,2016,27.6
457775,2016,27.6
518953,2016,27.6
474568,2016,27.6
592230,2016,27.6
457477,2016,27.6
520471,2016,27.5
408307,2016,27.5
500871,2016,27.5
593643,2016,27.5
543939,2016,27.5
570731,2016,27.5
444876,2016,27.5
519317,2016,27.5
605183,2016,27.5
600524,2016,27.4
462101,2016,27.4
446381,2016,27.4
516770,2016,27.4
553993,2016,27.4
624585,2016,27.4
506560,2016,27.4
519025,2016,27.4
547982,2016,27.4
598265,2016,27.4
473724,2016,27.4
457708,2016,27.4
554429,2016,27.4
400284,2016,27.4
519083,2016,27.4
446334,2016,27.4
460075,2016,27.4
572816,2016,27.4
608701,2016,27.4
502210,2016,27.4
502671,2016,27.3
493329,2016,27.3
546318,2016,27.3
600301,2016,27.3
595386,2016,27.3
543401,2016,27.3
431094,2016,27.3
519184,2016,27.3
605137,2016,27.3
570256,2016,27.3
450314,2016,27.3
570717,2016,27.3
602922,2016,27.3
592273,2016,27.3
434158,2016,27.3
542436,2016,27.3
430603,2016,27.3
547180,2016,27.3
572039,2016,27.2
624424,2016,27.2
493114,2016,27.2
581527,2016,27.2
594828,2016,27.2
502582,2016,27.2
571875,2016,27.2
475100,2016,27.2
517370,2016,27.2
605512,2016,27.2
598284,2016,27.2
641319,2016,27.1
547172,2016,27.2
493316,2016,27.1
518934,2016,27.1
592122,2016,27.1
592669,2016,27.1
502205,2016,27.1
543590,2016,27.1
518595,2016,27.1
592743,2016,27.1
596019,2016,27.1
570267,2016,27.1
503437,2016,27.1
518626,2016,27.1
501981,2016,27.1
475582,2016,27.1
502110,2016,27.0
571771,2016,27.0
446481,2016,27.0
471865,2016,27.0
502143,2016,27.0
518653,2016,27.0
571912,2016,27.0
545338,2016,27.0
630111,2016,27.0
572365,2016,27.0
444432,2016,27.0
501896,2016,26.9
544925,2016,27.0
500743,2016,26.9
430637,2016,26.9
455369,2016,26.9
518614,2016,26.9
459431,2016,26.9
502082,2016,26.9
608577,2016,26.9
605125,2016,26.9
643603,2016,26.9
276519,2016,26.9
592206,2016,26.9
574847,2016,26.8
489149,2016,26.8
608596,2016,26.8
572019,2016,26.8
430605,2016,26.8
434670,2016,26.8
435079,2016,26.8
456781,2016,26.8
605131,2016,26.8
407781,2016,26.8
457803,2016,26.8
489232,2016,26.8
435062,2016,26.7
460060,2016,26.7
623143,2016,26.7
543510,2016,26.7
572863,2016,26.7
475247,2016,26.7
543063,2016,26.7
571974,2016,26.7
593495,2016,26.7
445988,2016,26.7
596144,2016,26.7
474319,2016,26.7
641958,2016,26.6
572128,2016,26.6
666560,2016,26.6
456665,2016,26.6
474892,2016,26.6
543228,2016,26.6
608369,2016,26.6
519023,2016,26.6
501303,2016,26.6
572761,2016,26.6
488771,2016,26.6
493351,2016,26.6
600303,2016,26.6
519445,2016,26.5
456030,2016,26.5
448801,2016,26.5
503556,2016,26.5
502517,2016,26.5
543376,2016,26.5
542208,2016,26.5
592626,2016,26.5
605412,2016,26.5
570615,2016,26.5
592387,2016,26.4
547957,2016,26.4
467827,2016,26.4
408045,2016,26.4
572287,2016,26.4
433217,2016,26.4
608700,2016,26.4
595777,2016,26.4
493343,2016,26.4
611177,2016,26.4
431171,2016,26.3
474832,2016,26.3
518692,2016,26.3
452220,2016,26.3
572033,2016,26.3
543877,2016,26.3
595023,2016,26.3
519222,2016,26.3
445055,2016,26.3
571448,2016,26.3
458085,2016,26.3
463610,2016,26.3
457574,2016,26.2
596142,2016,26.2
543333,2016,26.2
457926,2016,26.2
461235,2016,26.2
425796,2016,26.2
460086,2016,26.2
453400,2016,26.2
435522,2016,26.2
453943,2016,26.2
543768,2016,26.2
461858,2016,26.2
457759,2016,26.2
489305,2016,26.1
443558,2016,26.1
425509,2016,26.1
493596,2016,26.1
452234,2016,26.1
451705,2016,26.1
506747,2016,26.1
592518,2016,26.1
543068,2016,26.1
592835,2016,26.1
592731,2016,26.1
429666,2016,26.1
519390,2016,26.0
594777,2016,26.0
408252,2016,26.0
519208,2016,26.0
435180,2016,26.0
596748,2016,26.0
459964,2016,26.0
573131,2016,26.0
518568,2016,26.0
518542,2016,25.9
134181,2016,25.9
521692,2016,25.9
467793,2016,25.9
519203,2016,25.9
407812,2016,25.9
434567,2016,25.9
446359,2016,25.9
452672,2016,25.9
434563,2016,25.9
474443,2016,25.9
596847,2016,25.9
150029,2016,25.8
444843,2016,25.8
452104,2016,25.8
592407,2016,25.8
136860,2016,25.7
465041,2016,25.7
628356,2016,25.7
460026,2016,25.7
537953,2016,25.7
455139,2016,25.7
592450,2016,25.7
519048,2016,25.6
547989,2016,25.6
472528,2016,25.6
488862,2016,25.6
572122,2016,25.6
460077,2016,25.6
466320,2016,25.6
457454,2016,25.6
518960,2016,25.6
543216,2016,25.6
346874,2016,25.5
425783,2016,25.5
455976,2016,25.5
453064,2016,25.5
424325,2016,25.5
527038,2016,25.5
452678,2016,25.5
476704,2016,25.5
444379,2016,25.5
543094,2016,25.5
571431,2016,25.5
435559,2016,25.5
425772,2016,25.5
571697,2016,25.5
455755,2016,25.4
431145,2016,25.4
452095,2016,25.4
461314,2016,25.3
541608,2016,25.3
430832,2016,25.3
429665,2016,25.3
519237,2016,25.3
455117,2016,25.3
571830,2016,25.3
476883,2016,25.2
446263,2016,25.2
543742,2016,25.2
592592,2016,25.2
456124,2016,25.2
514913,2016,25.2
573627,2016,25.2
457763,2016,25.2
431151,2016,25.2
408047,2016,25.1
576397,2016,25.1
429711,2016,25.1
444489,2016,25.1
488726,2016,25.1
488912,2016,25.1
571466,2016,25.1
547379,2016,25.0
499624,2016,25.0
506702,2016,25.0
500208,2016,25.0
446308,2016,25.0
455104,2016,25.0
448602,2016,25.0
458015,2016,25.0
460269,2016,24.9
477165,2016,24.9
456078,2016,24.9
435063,2016,24.9
429664,2016,24.8
491696,2016,24.8
607223,2016,24.7
656941,2016,24.7
425784,2016,24.7
454560,2016,24.6
452252,2016,24.6
425766,2016,24.6
475174,2016,24.6
407893,2016,24.5
592200,2016,24.5
519058,2016,24.5
150229,2016,24.5
408234,2016,24.4
553882,2016,24.3
425902,2016,24.3
475253,2016,24.3
434778,2016,24.3
518735,2016,24.2
622194,2016,24.2
571506,2016,24.2
488671,2016,24.2
502182,2016,24.1
467092,2016,24.1
408236,2016,24.1
446653,2016,24.1
474233,2016,24.0
121347,2016,23.9
435064,2016,23.9
425877,2016,23.8
542908,2016,23.7
456714,2016,23.6
120074,2016,23.6
471083,2016,23.6
429667,2016,23.2
425900,2016,23.2
489365,2016,23.2
493193,2016,23.1
435263,2016,23.0
516949,2016,22.9
405395,2016,22.6
400121,2016,22.6
645302,2017,30.9
621439,2017,30.5
642423,2017,30.5
641553,2017,30.4
607208,2017,30.3
571740,2017,30.1
642708,2017,30.1
592261,2017,30.0
605480,2017,30.0
605548,2017,30.0
572669,2017,29.9
542979,2017,29.9
488721,2017,29.8
614173,2017,29.8
664056,2017,29.8
434658,2017,29.6
620439,2017,29.4
543829,2017,29.4
622534,2017,29.4
514917,2017,29.4
502117,2017,29.4
605233,2017,29.4
606132,2017,29.3
593525,2017,29.3
545361,2017,29.3
596115,2017,29.3
595281,2017,29.3
642707,2017,29.3
593700,2017,29.2
502226,2017,29.2
621446,2017,29.2
593160,2017,29.2
606466,2017,29.2
592419,2017,29.1
640447,2017,29.1
545350,2017,29.1
608384,2017,29.1
594694,2017,29.1
609275,2017,29.1
541645,2017,29.0
491676,2017,29.0
621433,2017,29.0
570489,2017,29.0
517369,2017,29.0
642180,2017,29.0
643335,2017,29.0
621035,2017,29.0
592444,2017,29.0
453203,2017,29.0
664057,2017,29.0
519306,2017,28.9
592710,2017,28.9
571437,2017,28.9
669720,2017,28.9
594576,2017,28.9
458913,2017,28.9
660162,2017,28.9
571681,2017,28.9
592178,2017,28.9
606299,2017,28.9
453923,2017,28.9
451192,2017,28.8
457705,2017,28.8
516782,2017,28.8
640449,2017,28.8
641355,2017,28.8
458731,2017,28.8
543484,2017,28.8
664023,2017,28.8
572191,2017,28.8
456715,2017,28.7
645277,2017,28.7
641313,2017,28.7
571757,2017,28.7
621020,2017,28.7
607043,2017,28.7
518586,2017,28.7
656305,2017,28.7
488818,2017,28.7
457727,2017,28.7
502054,2017,28.7
622441,2017,28.7
466988,2017,28.7
452254,2017,28.6
628338,2017,28.6
594809,2017,28.6
607054,2017,28.6
592808,2017,28.6
620446,2017,28.6
572041,2017,28.6
656185,2017,28.6
592663,2017,28.6
605486,2017,28.6
501571,2017,28.6
544725,2017,28.6
649557,2017,28.5
606192,2017,28.5
594838,2017,28.5
595879,2017,28.5
547912,2017,28.5
571976,2017,28.5
501659,2017,28.5
596103,2017,28.5
593528,2017,28.5
571841,2017,28.5
543760,2017,28.4
643565,2017,28.4
624407,2017,28.4
545341,2017,28.4
657557,2017,28.4
570560,2017,28.4
607471,2017,28.4
592885,2017,28.4
543305,2017,28.4
593871,2017,28.4
449181,2017,28.4
572073,2017,28.4
592325,2017,28.4
514888,2017,28.4
502100,2017,28.4
666561,2017,28.4
502273,2017,28.4
519333,2017,28.3
542642,2017,28.3
541650,2017,28.3
572008,2017,28.3
591720,2017,28.3
643217,2017,28.3
593428,2017,28.3
465753,2017,28.3
457708,2017,28.3
623182,2017,28.3
594988,2017,28.3
593527,2017,28.2
489267,2017,28.2
453568,2017,28.2
572204,2017,28.2
608365,2017,28.2
605227,2017,28.2
621559,2017,28.2
544369,2017,28.2
605113,2017,28.2
656669,2017,28.2
595751,2017,28.1
502481,2017,28.1
621471,2017,28.1
573135,2017,28.1
593523,2017,28.1
570481,2017,28.1
624577,2017,28.1
451594,2017,28.1
592206,2017,28.1
596059,2017,28.1
453056,2017,28.1
542454,2017,28.1
460576,2017,28.0
596019,2017,28.0
542921,2017,28.0
485567,2017,28.0
595375,2017,28.0
543807,2017,28.0
588751,2017,28.0
592450,2017,28.0
605509,2017,28.0
596146,2017,28.0
646240,2017,28.0
451089,2017,27.9
605141,2017,27.9
608070,2017,27.9
571745,2017,27.9
607776,2017,27.9
543257,2017,27.9
591994,2017,27.9
575929,2017,27.9
456488,2017,27.9
641487,2017,27.9
543706,2017,27.9
578428,2017,27.9
542340,2017,27.9
608336,2017,27.8
607680,2017,27.8
457706,2017,27.8
543038,2017,27.8
542303,2017,27.8
571718,2017,27.8
607387,2017,27.8
608671,2017,27.8
518700,2017,27.8
519317,2017,27.8
502210,2017,27.8
446386,2017,27.8
449107,2017,27.8
592192,2017,27.8
608325,2017,27.7
624585,2017,27.7
592620,2017,27.7
547180,2017,27.7
543543,2017,27.7
546991,2017,27.7
553988,2017,27.7
621043,2017,27.7
444876,2017,27.7
642162,2017,27.7
435622,2017,27.7
594807,2017,27.7
518902,2017,27.7
572114,2017,27.7
527049,2017,27.7
595943,2017,27.7
640461,2017,27.6
527043,2017,27.6
400284,2017,27.6
600869,2017,27.6
500874,2017,27.6
518466,2017,27.6
624414,2017,27.6
457477,2017,27.6
608324,2017,27.6
455759,2017,27.6
519184,2017,27.6
543281,2017,27.6
500871,2017,27.6
572816,2017,27.6
624424,2017,27.6
502317,2017,27.6
592863,2017,27.6
570731,2017,27.6
474568,2017,27.6
457787,2017,27.6
641820,2017,27.5
493316,2017,27.6
452655,2017,27.5
592696,2017,27.5
650490,2017,27.5
523253,2017,27.5
594824,2017,27.5
547170,2017,27.5
543939,2017,27.5
543685,2017,27.5
607385,2017,27.5
624428,2017,27.5
516770,2017,27.5
547982,2017,27.5
621002,2017,27.5
571788,2017,27.5
592743,2017,27.5
573088,2017,27.4
459431,2017,27.5
446381,2017,27.4
598265,2017,27.4
581527,2017,27.4
519295,2017,27.4
519025,2017,27.4
592685,2017,27.4
461865,2017,27.4
571918,2017,27.4
408314,2017,27.4
624507,2017,27.4
444482,2017,27.4
643265,2017,27.4
571980,2017,27.4
571771,2017,27.4
592230,2017,27.4
546318,2017,27.3
608701,2017,27.3
608703,2017,27.3
520471,2017,27.3
462101,2017,27.3
506703,2017,27.3
591741,2017,27.3
518618,2017,27.3
543401,2017,27.2
506924,2017,27.2
605131,2017,27.3
431094,2017,27.2
570256,2017,27.2
543308,2017,27.2
606115,2017,27.2
605137,2017,27.2
518614,2017,27.2
430605,2017,27.2
553869,2017,27.2
458675,2017,27.2
592669,2017,27.2
570267,2017,27.2
622270,2017,27.2
641598,2017,27.2
493114,2017,27.2
596105,2017,27.2
595144,2017,27.2
542255,2017,27.1
592273,2017,27.1
543302,2017,27.1
519346,2017,27.1
543333,2017,27.1
