catcher_id,season,catcher_name,pop_2b_sba,pop_3b_sba,maxeff_arm_2b_3b_sba,exchange_2b_3b_sba,pop_2b_sba_count
491696,2015,"Sucre, Jesús",2.01,1.78,84.2,0.82,14.0
543376,2015,"Joseph, Caleb",2.03,1.49,81.5,0.76,31.0
502374,2015,"McKenry, Michael",2.1,1.66,78.8,0.79,14.0
543432,2015,"Lavarnway, Ryan",2.02,,83.1,0.77,6.0
455139,2015,"Chirinos, Robinson",2.03,,81.6,0.81,24.0
592407,2015,"Holaday, Bryan",2.02,,82.5,0.77,10.0
451109,2015,"Hayes, Brett",2.0,,82.4,0.77,5.0
434567,2015,"Soto, Geovany",2.04,,80.5,0.77,20.0
519390,2015,"Vogt, Stephen",2.08,1.61,78.4,0.75,24.0
455104,2015,"Iannetta, Chris",2.05,1.62,82.9,0.8,29.0
518595,2015,"d'Arnaud, Travis",2.01,1.62,84.1,0.78,17.0
474233,2015,"Conger, Hank",2.17,1.65,78.5,0.84,15.0
446653,2015,"Lobatón, Jose",2.06,1.64,80.9,0.77,14.0
457763,2015,"Posey, Buster",2.05,1.6,82.1,0.75,34.0
572287,2015,"Zunino, Mike",2.04,1.58,83.6,0.78,32.0
471083,2015,"Montero, Miguel",2.07,1.61,81.1,0.78,37.0
488912,2015,"Gosewisch, Tuffy",2.09,1.54,80.4,0.76,20.0
435263,2015,"McCann, Brian",2.05,1.68,79.0,0.75,39.0
543510,2015,"McCann, James",2.04,1.59,83.4,0.78,48.0
150229,2015,"Pierzynski, A.J.",2.07,1.62,78.7,0.75,46.0
608700,2015,"Plawecki, Kevin",2.08,,79.7,0.77,26.0
500207,2015,"Solano, Jhonatan",2.07,1.71,78.3,0.77,6.0
434563,2015,"Ruiz, Carlos",2.1,1.65,79.5,0.78,31.0
435559,2015,"Suzuki, Kurt",2.09,1.57,81.8,0.84,42.0
452672,2015,"Hanigan, Ryan",2.06,1.65,81.1,0.78,15.0
454560,2015,"Ellis, A.J.",2.04,1.59,80.0,0.72,15.0
488671,2015,"Avila, Alex",2.06,1.58,79.6,0.75,15.0
430910,2015,"Peña, Brayan",2.14,1.69,80.1,0.81,37.0
452095,2015,"Flowers, Tyler",2.12,1.72,77.5,0.78,24.0
457574,2015,"Pacheco, Jordan",2.13,,75.7,0.75,7.0
460269,2015,"Gimenez, Chris",2.11,1.63,78.8,0.8,7.0
656941,2015,"Schwarber, Kyle",2.01,1.64,81.4,0.76,7.0
596142,2016,"Sánchez, Gary",1.9,,88.4,0.72,20.0
592663,2016,"Realmuto, J.T.",1.91,1.46,87.0,0.7,33.0
592407,2016,"Holaday, Bryan",1.94,1.65,82.2,0.69,9.0
455117,2016,"Maldonado, Martín",1.91,1.54,87.3,0.7,20.0
521692,2016,"Perez, Salvador",1.94,1.51,83.9,0.67,47.0
456078,2016,"Castillo, Welington",1.92,1.57,83.0,0.67,25.0
572863,2016,"Garneau, Dustin",1.96,,80.1,0.69,8.0
542194,2016,"Bethancourt, Christian",1.91,1.61,88.8,0.78,11.0
425877,2016,"Molina, Yadier",1.96,1.64,83.6,0.7,38.0
543228,2016,"Gomes, Yan",1.95,1.65,80.8,0.66,17.0
424325,2016,"Ross, David",1.95,1.52,80.0,0.66,27.0
575929,2016,"Contreras, Willson",1.96,1.64,85.7,0.73,19.0
547379,2016,"Pérez, Roberto",1.96,,82.9,0.71,14.0
542208,2016,"Pérez, Carlos",1.94,,81.9,0.68,37.0
460077,2016,"Butera, Drew",1.96,1.53,87.9,0.76,13.0
506702,2016,"León, Sandy",1.95,1.52,81.7,0.71,15.0
571912,2016,"Maile, Luke",1.96,1.62,84.0,0.7,12.0
506747,2016,"Peña, Francisco",1.97,,84.4,0.74,5.0
623143,2016,"Brown, Trevor",2.0,1.62,83.0,0.75,13.0
519237,2016,"Rupp, Cameron",1.98,1.61,87.0,0.78,38.0
543376,2016,"Joseph, Caleb",1.99,1.73,79.8,0.69,18.0
518700,2016,"Fryer, Eric",2.04,1.56,81.3,0.76,13.0
518542,2016,"Centeno, Juan",1.99,1.52,81.3,0.73,7.0
431145,2016,"Martin, Russell",2.02,1.55,84.2,0.77,31.0
571974,2016,"Murphy, John Ryan",2.01,1.59,81.6,0.74,7.0
572287,2016,"Zunino, Mike",1.98,1.57,83.4,0.73,16.0
489232,2016,"Recker, Anthony",1.97,1.53,85.0,0.76,22.0
446308,2016,"Wieters, Matt",1.99,1.7,81.6,0.71,41.0
543510,2016,"McCann, James",2.01,1.51,83.5,0.73,43.0
456124,2016,"Kratz, Erik",1.99,,84.9,0.81,7.0
425900,2016,"Navarro, Dioner",2.03,,81.3,0.73,27.0
543302,2016,"Herrmann, Chris",2.01,1.49,83.4,0.77,9.0
547172,2016,"Wolters, Tony",1.99,1.56,80.2,0.67,15.0
488671,2016,"Avila, Alex",2.01,1.57,80.3,0.72,16.0
518735,2016,"Grandal, Yasmani",2.01,1.67,84.7,0.77,30.0
451705,2016,"Rosario, Alberto",1.96,1.63,81.9,0.75,6.0
446653,2016,"Lobatón, Jose",2.0,1.64,82.7,0.73,6.0
444489,2016,"Piña, Manny",1.97,1.59,84.7,0.72,9.0
518960,2016,"Lucroy, Jonathan",2.01,1.58,81.1,0.73,58.0
571466,2016,"Barnhart, Tucker",2.01,1.6,79.7,0.69,48.0
519023,2016,"Mesoraco, Devin",2.0,,82.1,0.76,8.0
457763,2016,"Posey, Buster",2.03,1.62,83.6,0.76,36.0
488771,2016,"Castro, Jason",2.04,1.54,83.8,0.77,36.0
553882,2016,"Narváez, Omar",2.07,2.01,80.1,0.75,10.0
519083,2016,"Norris, Derek",2.03,1.6,79.1,0.7,46.0
425784,2016,"Rivera, René",1.99,1.55,81.5,0.69,27.0
460026,2016,"Hundley, Nick",1.99,1.56,81.0,0.74,22.0
435263,2016,"McCann, Brian",2.04,1.53,79.3,0.73,34.0
594828,2016,"Gattis, Evan",2.02,1.6,86.6,0.82,9.0
542908,2016,"Bandy, Jett",2.02,1.57,83.5,0.75,29.0
608596,2016,"Murphy, Tom",2.03,,87.9,0.85,6.0
435064,2016,"Wilson, Bobby",2.05,1.53,77.4,0.71,28.0
471083,2016,"Montero, Miguel",2.06,1.69,80.5,0.77,18.0
455104,2016,"Iannetta, Chris",2.05,1.66,81.8,0.78,42.0
467092,2016,"Ramos, Wilson",2.04,1.59,82.2,0.76,21.0
592200,2016,"Casali, Curt",2.05,1.59,80.0,0.73,20.0
465041,2016,"Cervelli, Francisco",2.02,1.59,80.5,0.72,34.0
474233,2016,"Conger, Hank",2.15,,78.8,0.8,17.0
543877,2016,"Vázquez, Christian",2.0,1.51,81.1,0.68,16.0
460269,2016,"Gimenez, Chris",2.05,,78.8,0.76,11.0
518595,2016,"d'Arnaud, Travis",2.06,1.61,83.0,0.8,35.0
425772,2016,"Mathis, Jeff",2.08,1.61,79.2,0.75,17.0
488912,2016,"Gosewisch, Tuffy",2.07,,80.5,0.74,8.0
452672,2016,"Hanigan, Ryan",2.07,1.64,79.7,0.73,14.0
434567,2016,"Soto, Geovany",2.08,1.61,76.3,0.7,18.0
434563,2016,"Ruiz, Carlos",2.09,1.63,80.3,0.79,19.0
502182,2016,"Clevenger, Steve",2.08,,80.7,0.81,10.0
489365,2016,"Thole, Josh",2.16,1.63,78.1,0.79,10.0
435559,2016,"Suzuki, Kurt",2.11,1.63,81.4,0.84,27.0
150229,2016,"Pierzynski, A.J.",2.09,1.64,77.9,0.77,29.0
455139,2016,"Chirinos, Robinson",2.08,1.71,80.8,0.81,14.0
519390,2016,"Vogt, Stephen",2.1,1.66,76.3,0.71,29.0
454560,2016,"Ellis, A.J.",2.09,,77.3,0.73,22.0
541608,2016,"Cabrera, Ramón",2.07,1.64,79.5,0.79,14.0
608700,2016,"Plawecki, Kevin",2.09,1.67,78.2,0.75,21.0
457454,2016,"Saltalamacchia, Jarrod",2.08,1.56,81.8,0.78,12.0
519222,2016,"Romine, Austin",2.08,1.81,82.7,0.82,6.0
452095,2016,"Flowers, Tyler",2.13,1.66,76.7,0.74,34.0
622194,2016,"Maxwell, Bruce",2.1,,79.0,0.68,6.0
455755,2017,"Stewart, Chris",1.93,1.54,79.8,0.64,17.0
620443,2017,"Torrens, Luis",1.98,,81.3,0.72,7.0
575929,2017,"Contreras, Willson",1.96,1.59,86.7,0.73,34.0
521692,2017,"Perez, Salvador",1.96,1.71,82.7,0.65,38.0
595978,2017,"Hedges, Austin",1.9,1.48,85.8,0.7,25.0
592663,2017,"Realmuto, J.T.",1.9,1.49,87.0,0.68,35.0
596142,2017,"Sánchez, Gary",1.93,1.5,87.8,0.74,36.0
543228,2017,"Gomes, Yan",1.95,1.51,81.3,0.65,29.0
553869,2017,"Díaz, Elias",1.93,1.46,85.0,0.75,10.0
542208,2017,"Pérez, Carlos",1.96,,79.8,0.65,8.0
455117,2017,"Maldonado, Martín",1.93,1.61,87.9,0.75,38.0
543302,2017,"Herrmann, Chris",1.98,,80.8,0.75,12.0
456078,2017,"Castillo, Welington",1.94,1.76,82.6,0.66,17.0
595751,2017,"Alfaro, Jorge",1.95,,89.8,0.77,9.0
547379,2017,"Pérez, Roberto",1.95,1.56,84.5,0.73,16.0
444489,2017,"Piña, Manny",1.94,1.46,85.0,0.68,41.0
543877,2017,"Vázquez, Christian",1.96,1.56,83.2,0.66,20.0
506702,2017,"León, Sandy",1.97,1.54,81.2,0.67,22.0
519083,2017,"Norris, Derek",2.01,1.6,79.5,0.71,14.0
516949,2017,"Sánchez, Héctor",2.0,1.62,82.5,0.68,6.0
425784,2017,"Rivera, René",1.99,1.53,81.4,0.67,23.0
460026,2017,"Hundley, Nick",2.03,1.58,81.3,0.73,26.0
571466,2017,"Barnhart, Tucker",2.0,1.67,80.3,0.69,35.0
465041,2017,"Cervelli, Francisco",2.01,,80.7,0.76,21.0
542908,2017,"Bandy, Jett",1.98,1.71,82.8,0.73,16.0
605131,2017,"Barnes, Austin",2.01,1.54,80.7,0.72,9.0
457763,2017,"Posey, Buster",2.02,1.6,82.5,0.75,30.0
425877,2017,"Molina, Yadier",1.97,1.57,83.3,0.73,28.0
547172,2017,"Wolters, Tony",1.99,1.56,78.2,0.65,19.0
460077,2017,"Butera, Drew",1.95,1.51,86.1,0.73,16.0
519222,2017,"Romine, Austin",2.05,1.69,83.4,0.79,11.0
572033,2017,"Phegley, Josh",1.97,1.88,80.4,0.68,18.0
543376,2017,"Joseph, Caleb",2.03,1.6,80.4,0.73,32.0
543510,2017,"McCann, James",2.02,,82.8,0.76,43.0
571912,2017,"Maile, Luke",2.0,1.84,83.8,0.75,16.0
434567,2017,"Soto, Geovany",2.04,,78.5,0.7,6.0
452672,2017,"Hanigan, Ryan",2.02,1.6,78.9,0.75,8.0
518960,2017,"Lucroy, Jonathan",2.05,1.6,80.1,0.75,35.0
594828,2017,"Gattis, Evan",2.04,1.67,83.7,0.8,21.0
467092,2017,"Ramos, Wilson",2.04,,81.3,0.76,15.0
607345,2017,"Smith, Kevan",2.05,1.65,80.8,0.75,21.0
446653,2017,"Lobatón, Jose",2.01,,81.7,0.76,16.0
553882,2017,"Narváez, Omar",2.04,1.58,81.2,0.75,41.0
607257,2017,"Lopez, Raffy",2.06,,83.7,0.79,6.0
446308,2017,"Wieters, Matt",2.02,1.58,81.0,0.75,32.0
595284,2017,"Knapp, Andrew",2.0,1.59,82.5,0.77,16.0
518735,2017,"Grandal, Yasmani",2.03,1.59,81.5,0.74,29.0
572287,2017,"Zunino, Mike",2.02,1.73,80.6,0.72,35.0
455104,2017,"Iannetta, Chris",2.05,1.58,82.0,0.79,14.0
455139,2017,"Chirinos, Robinson",2.04,2.09,80.9,0.78,23.0
518542,2017,"Centeno, Juan",1.99,,81.2,0.63,6.0
491696,2017,"Sucre, Jesús",1.97,1.51,84.0,0.71,11.0
435559,2017,"Suzuki, Kurt",2.07,1.7,81.4,0.81,20.0
488671,2017,"Avila, Alex",2.06,1.55,81.3,0.78,27.0
431145,2017,"Martin, Russell",2.01,1.66,81.6,0.71,27.0
518595,2017,"d'Arnaud, Travis",2.05,1.65,82.4,0.78,33.0
425772,2017,"Mathis, Jeff",2.05,,78.5,0.72,16.0
519023,2017,"Mesoraco, Devin",2.08,1.63,81.4,0.78,11.0
642156,2017,"Turner, Stuart",2.03,,84.1,0.82,7.0
460269,2017,"Gimenez, Chris",2.06,1.61,81.4,0.76,19.0
492802,2017,"Graterol, Juan",2.04,,82.1,0.78,21.0
454560,2017,"Ellis, A.J.",2.09,1.67,76.9,0.76,11.0
519237,2017,"Rupp, Cameron",2.05,1.64,85.2,0.84,25.0
608700,2017,"Plawecki, Kevin",2.08,,77.9,0.76,22.0
622194,2017,"Maxwell, Bruce",2.1,1.65,79.3,0.73,30.0
519390,2017,"Vogt, Stephen",2.11,1.63,75.8,0.68,33.0
488771,2017,"Castro, Jason",2.08,1.64,81.4,0.81,31.0
434563,2017,"Ruiz, Carlos",2.08,1.61,79.0,0.78,14.0
435263,2017,"McCann, Brian",2.1,1.93,77.8,0.76,23.0
471083,2017,"Montero, Miguel",2.11,1.62,79.9,0.8,15.0
452095,2017,"Flowers, Tyler",2.14,1.66,74.7,0.75,28.0
592592,2017,"Nicholas, Brett",2.09,1.67,79.0,0.73,6.0
592663,2018,"Realmuto, J.T.",1.9,1.47,87.8,0.69,23.0
595751,2018,"Alfaro, Jorge",1.92,1.49,90.9,0.73,45.0
543309,2018,"Higashioka, Kyle",1.95,1.55,80.5,0.69,6.0
650619,2018,"Viloria, Meibrys",1.92,1.52,84.5,0.72,6.0
553902,2018,"Astudillo, Willians",2.0,,79.7,0.72,5.0
621512,2018,"Nido, Tomás",1.94,1.53,82.2,0.7,11.0
605421,2018,"Pérez, Michael",1.94,,85.2,0.77,6.0
595978,2018,"Hedges, Austin",1.94,1.52,83.1,0.69,24.0
596142,2018,"Sánchez, Gary",1.94,1.48,86.9,0.75,18.0
596119,2018,"Swihart, Blake",1.97,,85.7,0.76,11.0
444489,2018,"Piña, Manny",1.95,,83.9,0.67,26.0
542208,2018,"Pérez, Carlos",1.99,1.52,79.6,0.64,9.0
624512,2018,"McGuire, Reese",1.95,,79.3,0.64,10.0
606988,2018,"Greiner, Grayson",1.99,1.62,85.4,0.78,8.0
467092,2018,"Ramos, Wilson",1.99,1.58,82.3,0.71,15.0
456078,2018,"Castillo, Welington",1.96,1.54,80.1,0.62,13.0
543302,2018,"Herrmann, Chris",2.04,1.51,81.4,0.73,7.0
506702,2018,"León, Sandy",1.97,,82.2,0.67,20.0
575929,2018,"Contreras, Willson",1.96,1.55,86.3,0.75,29.0
543228,2018,"Gomes, Yan",1.93,1.75,81.3,0.66,35.0
547379,2018,"Pérez, Roberto",1.96,1.49,83.4,0.7,18.0
425784,2018,"Rivera, René",2.0,,81.6,0.72,10.0
488671,2018,"Avila, Alex",1.98,1.63,81.5,0.73,15.0
460077,2018,"Butera, Drew",1.98,1.54,85.7,0.75,18.0
595284,2018,"Knapp, Andrew",2.03,1.57,82.7,0.75,24.0
553869,2018,"Díaz, Elias",1.98,1.45,84.7,0.72,18.0
607257,2018,"Lopez, Raffy",2.02,,81.5,0.74,8.0
455117,2018,"Maldonado, Martín",1.97,1.61,87.6,0.77,20.0
571851,2018,"Kieboom, Spencer",1.99,1.6,80.2,0.69,15.0
521692,2018,"Perez, Salvador",1.98,1.53,82.2,0.69,38.0
518960,2018,"Lucroy, Jonathan",2.0,1.59,80.8,0.69,42.0
446308,2018,"Wieters, Matt",2.01,1.56,79.8,0.72,22.0
600474,2018,"Severino, Pedro",1.98,,84.3,0.71,21.0
592407,2018,"Holaday, Bryan",2.0,1.49,81.9,0.73,22.0
572287,2018,"Zunino, Mike",2.02,1.69,81.2,0.72,25.0
572033,2018,"Phegley, Josh",2.02,1.6,80.0,0.7,8.0
547172,2018,"Wolters, Tony",1.99,1.49,78.5,0.65,19.0
460026,2018,"Hundley, Nick",2.04,1.6,80.3,0.74,30.0
457763,2018,"Posey, Buster",2.01,1.56,82.6,0.73,30.0
543308,2018,"Hicks, John",1.97,,84.4,0.69,10.0
446653,2018,"Lobatón, Jose",2.06,1.67,81.0,0.77,5.0
456124,2018,"Kratz, Erik",2.02,1.69,84.1,0.76,21.0
571912,2018,"Maile, Luke",1.99,1.66,83.0,0.71,34.0
607345,2018,"Smith, Kevan",2.01,,83.1,0.72,21.0
593993,2018,"Briceño, José",2.0,,81.2,0.69,12.0
642851,2018,"Wynns, Austin",2.01,1.49,79.5,0.7,10.0
608596,2018,"Murphy, Tom",2.02,,85.4,0.77,7.0
446192,2018,"Moore, Adam",2.02,1.67,84.2,0.81,7.0
465041,2018,"Cervelli, Francisco",2.01,1.59,79.9,0.72,29.0
491696,2018,"Sucre, Jesús",2.01,1.6,84.6,0.78,17.0
643396,2018,"Kiner-Falefa, Isiah",2.04,,77.6,0.67,13.0
518735,2018,"Grandal, Yasmani",2.04,1.62,80.7,0.74,33.0
454560,2018,"Ellis, A.J.",2.06,1.57,78.0,0.69,18.0
543510,2018,"McCann, James",2.02,1.65,83.2,0.74,39.0
543376,2018,"Joseph, Caleb",2.04,1.53,79.8,0.73,38.0
425877,2018,"Molina, Yadier",2.05,,82.2,0.76,14.0
592200,2018,"Casali, Curt",2.1,1.55,79.5,0.77,9.0
622194,2018,"Maxwell, Bruce",2.09,1.61,80.5,0.73,12.0
571974,2018,"Murphy, John Ryan",1.99,,84.2,0.74,14.0
553882,2018,"Narváez, Omar",2.03,1.6,80.8,0.72,38.0
571466,2018,"Barnhart, Tucker",2.03,1.73,79.3,0.7,37.0
519222,2018,"Romine, Austin",2.04,1.58,84.7,0.8,35.0
519023,2018,"Mesoraco, Devin",2.03,1.62,82.4,0.75,28.0
455104,2018,"Iannetta, Chris",2.04,1.6,81.4,0.79,20.0
542908,2018,"Bandy, Jett",2.04,,80.4,0.73,5.0
641598,2018,"Garver, Mitch",2.08,,81.5,0.78,20.0
488771,2018,"Castro, Jason",2.05,,80.3,0.7,11.0
435263,2018,"McCann, Brian",2.08,1.65,77.2,0.77,16.0
435064,2018,"Wilson, Bobby",2.09,1.78,77.8,0.71,16.0
516472,2018,"Arcia, Francisco",2.05,1.59,79.8,0.76,11.0
608700,2018,"Plawecki, Kevin",2.07,1.63,78.5,0.74,40.0
543877,2018,"Vázquez, Christian",2.06,,80.5,0.72,14.0
452095,2018,"Flowers, Tyler",2.14,1.72,74.8,0.75,25.0
431145,2018,"Martin, Russell",2.01,1.59,83.1,0.74,39.0
455139,2018,"Chirinos, Robinson",2.04,1.64,81.1,0.76,21.0
642082,2018,"Sisco, Chance",2.09,1.7,78.4,0.8,14.0
545358,2018,"Stassi, Max",2.09,,79.5,0.77,26.0
435559,2018,"Suzuki, Kurt",2.08,1.65,80.3,0.81,24.0
605131,2018,"Barnes, Austin",2.11,,76.0,0.72,9.0
425772,2018,"Mathis, Jeff",2.07,1.6,78.6,0.74,16.0
460269,2018,"Gimenez, Chris",2.12,1.61,79.4,0.78,5.0
605170,2018,"Caratini, Victor",2.08,1.69,80.7,0.81,14.0
643376,2018,"Jansen, Danny",2.08,1.62,81.9,0.82,11.0
571679,2018,"Freitas, David",2.12,1.76,79.4,0.78,6.0
506747,2018,"Peña, Francisco",2.03,1.65,81.3,0.77,7.0
621512,2019,"Nido, Tomás",1.92,1.58,80.1,0.67,16.0
592663,2019,"Realmuto, J.T.",1.88,1.42,88.4,0.68,38.0
575929,2019,"Contreras, Willson",1.92,1.56,84.7,0.68,27.0
668670,2019,"Rogers, Jake",1.91,1.63,79.2,0.65,8.0
431145,2019,"Martin, Russell",2.04,,83.6,0.75,9.0
543309,2019,"Higashioka, Kyle",1.94,,82.5,0.78,6.0
669221,2019,"Murphy, Sean",1.98,,87.4,0.79,6.0
553869,2019,"Díaz, Elias",1.93,1.47,85.3,0.71,18.0
596142,2019,"Sánchez, Gary",1.93,1.44,87.9,0.73,23.0
444489,2019,"Piña, Manny",1.95,1.63,83.2,0.66,16.0
425877,2019,"Molina, Yadier",1.98,1.45,84.1,0.69,12.0
607732,2019,"Stallings, Jacob",1.98,1.53,84.7,0.7,9.0
571912,2019,"Maile, Luke",1.99,1.6,83.2,0.7,13.0
455117,2019,"Maldonado, Martín",1.96,,87.3,0.76,27.0
572287,2019,"Zunino, Mike",1.97,1.59,81.6,0.69,20.0
456078,2019,"Castillo, Welington",1.96,,79.9,0.65,19.0
621532,2019,"Bemboom, Anthony",1.99,1.58,83.5,0.69,7.0
595751,2019,"Alfaro, Jorge",1.94,1.68,88.2,0.75,27.0
547172,2019,"Wolters, Tony",1.96,1.54,79.9,0.64,33.0
624512,2019,"McGuire, Reese",1.97,1.62,79.0,0.63,9.0
547379,2019,"Pérez, Roberto",1.96,,82.6,0.73,30.0
595978,2019,"Hedges, Austin",1.92,1.55,83.2,0.68,18.0
607345,2019,"Smith, Kevan",2.06,1.51,83.0,0.77,11.0
572863,2019,"Garneau, Dustin",1.97,1.62,78.1,0.68,9.0
543228,2019,"Gomes, Yan",1.96,1.53,80.5,0.66,22.0
506702,2019,"León, Sandy",2.02,1.57,78.7,0.67,14.0
606988,2019,"Greiner, Grayson",1.97,1.51,85.8,0.76,25.0
572033,2019,"Phegley, Josh",1.99,1.85,80.0,0.66,32.0
641598,2019,"Garver, Mitch",2.03,1.89,82.9,0.77,11.0
600474,2019,"Severino, Pedro",1.99,,83.8,0.74,25.0
457763,2019,"Posey, Buster",2.0,1.55,83.0,0.73,41.0
543877,2019,"Vázquez, Christian",1.98,1.55,81.5,0.71,27.0
465041,2019,"Cervelli, Francisco",1.99,,80.2,0.68,10.0
553902,2019,"Astudillo, Willians",2.0,1.89,78.8,0.76,8.0
543308,2019,"Hicks, John",2.0,1.56,82.8,0.72,22.0
435064,2019,"Wilson, Bobby",2.08,1.62,76.3,0.76,8.0
669257,2019,"Smith, Will",1.99,,83.6,0.72,11.0
642851,2019,"Wynns, Austin",2.02,,78.9,0.72,9.0
488671,2019,"Avila, Alex",2.01,,81.5,0.74,18.0
650619,2019,"Viloria, Meibrys",1.98,1.58,82.5,0.74,9.0
518960,2019,"Lucroy, Jonathan",2.01,1.56,80.1,0.69,28.0
456124,2019,"Kratz, Erik",2.01,,80.9,0.75,8.0
643396,2019,"Kiner-Falefa, Isiah",2.02,,78.0,0.66,9.0
467092,2019,"Ramos, Wilson",2.0,1.57,81.6,0.71,59.0
460026,2019,"Hundley, Nick",2.01,1.54,80.5,0.71,12.0
446308,2019,"Wieters, Matt",2.02,,79.3,0.71,10.0
595284,2019,"Knapp, Andrew",1.99,,83.9,0.73,14.0
543510,2019,"McCann, James",2.05,1.6,81.1,0.75,21.0
624431,2019,"Trevino, Jose",2.06,1.69,76.3,0.69,9.0
608348,2019,"Kelly, Carson",1.99,,82.5,0.74,18.0
643376,2019,"Jansen, Danny",2.05,1.61,80.3,0.77,36.0
592407,2019,"Holaday, Bryan",2.03,1.58,78.1,0.69,9.0
605421,2019,"Pérez, Michael",2.02,,84.3,0.74,5.0
488771,2019,"Castro, Jason",2.01,1.61,81.2,0.74,20.0
571466,2019,"Barnhart, Tucker",2.01,1.59,79.6,0.71,31.0
642336,2019,"Mejía, Francisco",1.95,1.62,89.0,0.77,12.0
595956,2019,"Gallagher, Cam",2.05,,80.0,0.74,13.0
543148,2019,"Federowicz, Tim",2.03,1.6,80.1,0.69,5.0
435559,2019,"Suzuki, Kurt",2.06,1.65,81.1,0.79,20.0
455139,2019,"Chirinos, Robinson",2.03,,80.8,0.72,26.0
518595,2019,"d'Arnaud, Travis",1.99,,83.4,0.74,20.0
605170,2019,"Caratini, Victor",2.07,1.71,79.0,0.75,13.0
455104,2019,"Iannetta, Chris",2.08,1.63,80.2,0.75,8.0
491696,2019,"Sucre, Jesús",2.05,,80.7,0.78,5.0
592200,2019,"Casali, Curt",2.07,1.61,79.2,0.75,20.0
608596,2019,"Murphy, Tom",2.04,1.79,84.9,0.78,17.0
545358,2019,"Stassi, Max",2.03,1.61,81.1,0.73,10.0
435263,2019,"McCann, Brian",2.08,1.63,77.2,0.78,20.0
452095,2019,"Flowers, Tyler",2.12,1.58,75.9,0.74,23.0
518735,2019,"Grandal, Yasmani",2.07,1.66,78.5,0.72,45.0
642082,2019,"Sisco, Chance",2.1,,79.1,0.78,20.0
608700,2019,"Plawecki, Kevin",2.1,1.57,77.1,0.72,11.0
553882,2019,"Narváez, Omar",2.07,1.62,79.2,0.74,31.0
425772,2019,"Mathis, Jeff",2.12,1.78,76.5,0.77,24.0
519390,2019,"Vogt, Stephen",2.14,1.72,73.4,0.7,14.0
605131,2019,"Barnes, Austin",2.09,1.6,76.8,0.67,10.0
519222,2019,"Romine, Austin",2.06,1.68,82.2,0.83,13.0
